epoch,O1_tagging_binary_crossentropy,O1_tagging_kullback_leibler_divergence,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_kullback_leibler_divergence,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_kullback_leibler_divergence,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_kullback_leibler_divergence,val_O2_subject_loss,val_O2_subject_mse,val_loss
33,0.002566169248893857,0.02848353609442711,0.002176308771595359,0.0003204478125553578,0.031896695494651794,0.8792135119438171,0.017911609262228012,0.009161880239844322,0.020087910816073418,2e-05,0.002360618207603693,0.018026674166321754,0.0014931370969861746,0.00020872608001809567,0.021658407524228096,0.5472475290298462,0.0227956660091877,0.006369597744196653,0.024288790300488472
34,0.002542621921747923,0.028642067685723305,0.0022392324171960354,0.00032207247568294406,0.031830426305532455,0.8737788200378418,0.018025940284132957,0.00923919677734375,0.02026517502963543,4e-06,0.0024071999359875917,0.018084362149238586,0.0016758748097345233,0.00020624003082048148,0.021889593452215195,0.5606739521026611,0.023803962394595146,0.006544995121657848,0.025479847565293312
35,0.002566790906712413,0.02878105640411377,0.002404283732175827,0.00032458873465657234,0.031465254724025726,0.8629473447799683,0.018006805330514908,0.009132793173193932,0.020411096513271332,4e-06,0.002381633734330535,0.01867806352674961,0.0015855544479563832,0.00020983649301342666,0.02241676300764084,0.5798381567001343,0.023901550099253654,0.006659765727818012,0.02548711746931076
36,0.002642255276441574,0.028654932975769043,0.00223596696741879,0.0003203567466698587,0.03145531192421913,0.8649705648422241,0.01776917278766632,0.009062615223228931,0.02000514417886734,4e-06,0.0024052546359598637,0.01845095120370388,0.0016998518258333206,0.00020709208911284804,0.021896619349718094,0.5624340176582336,0.023673376068472862,0.006600983906537294,0.02537323161959648
37,0.0025850520469248295,0.028118880465626717,0.002190158236771822,0.0003130943514406681,0.03257456049323082,0.9021307229995728,0.01809529960155487,0.009291370399296284,0.020285453647375107,4e-06,0.0023707749787718058,0.018372850492596626,0.001553623704239726,0.0002109395427396521,0.02151527814567089,0.5501044988632202,0.023263636976480484,0.006400257349014282,0.024817267432808876
38,0.002641538390889764,0.028640491887927055,0.0021813767962157726,0.0003137717430945486,0.0321602001786232,0.8929861187934875,0.018004314973950386,0.009220183826982975,0.020185697823762894,4e-06,0.0023647011257708073,0.01879012957215309,0.0016969217685982585,0.0002134938258677721,0.021592678502202034,0.5493974685668945,0.02347523346543312,0.0064560347236692905,0.025172142311930656
39,0.0026020619552582502,0.028839629143476486,0.002213140716776252,0.00032000913051888347,0.03189404308795929,0.8777154088020325,0.01852763630449772,0.00920235924422741,0.020740777254104614,1e-06,0.0023402736987918615,0.017850467935204506,0.0016661674017086625,0.00020986239542253315,0.021647462621331215,0.5507479310035706,0.023041747510433197,0.006482936907559633,0.02470790036022663
40,0.002572180237621069,0.028181957080960274,0.002234067302197218,0.00031691152253188193,0.03189913183450699,0.8805285096168518,0.017927542328834534,0.009203989990055561,0.020161600783467293,1e-06,0.002436084905639291,0.0187396090477705,0.0017359273042529821,0.00020948992460034788,0.022305788472294807,0.5774446129798889,0.024333937093615532,0.0067579662427306175,0.02606985718011856
41,0.002566439565271139,0.02874019183218479,0.002234623534604907,0.0003217347548343241,0.03221845626831055,0.8931686282157898,0.017853889614343643,0.009126093238592148,0.020088516175746918,1e-06,0.002366928616538644,0.018102550879120827,0.0016343187307938933,0.00020996808598283678,0.02192777208983898,0.5679260492324829,0.023719685152173042,0.006576163228601217,0.02535400539636612
42,0.002603823086246848,0.02938097156584263,0.0022728133480995893,0.0003258964279666543,0.0322040319442749,0.8913241028785706,0.018184494227170944,0.00930674746632576,0.020457306876778603,1e-06,0.0023153668735176325,0.017834626138210297,0.0016389074735343456,0.0002094600786222145,0.021790185943245888,0.556104838848114,0.023548709228634834,0.006540763191878796,0.02518760971724987
43,0.0025828778743743896,0.02878269925713539,0.002244186121970415,0.000321655796142295,0.03192996606230736,0.8805509209632874,0.01761006750166416,0.00919824093580246,0.019854245707392693,1e-06,0.0024237099569290876,0.018185118213295937,0.0015771266771480441,0.0002081691345665604,0.0222176443785429,0.5692107081413269,0.023936428129673004,0.0067020743153989315,0.025513555854558945
44,0.0026208676863461733,0.0290321446955204,0.002289558295160532,0.00032603650470264256,0.032505303621292114,0.9040637612342834,0.01871532015502453,0.009350401349365711,0.021004879847168922,1e-06,0.002371928421780467,0.01828928478062153,0.001711887656711042,0.00021057040430605412,0.021707121282815933,0.5538773536682129,0.023630337789654732,0.006532118655741215,0.02534223347902298
45,0.002573146717622876,0.02902403473854065,0.0022630009334534407,0.00032387656392529607,0.03251554071903229,0.898367166519165,0.0181710384786129,0.009280058555305004,0.020434046164155006,1e-06,0.0024759366642683744,0.01885932870209217,0.0017345546511933208,0.00020939878595527261,0.021164502948522568,0.5352624654769897,0.023016519844532013,0.006258837413042784,0.024751070886850357
46,0.0025870862882584333,0.02909579873085022,0.0022373299580067396,0.00032445279066450894,0.03171209990978241,0.8688182234764099,0.01817566715180874,0.009120777249336243,0.020412985235452652,1e-06,0.00229466101154685,0.018300222232937813,0.0016410475363954902,0.00021042338630650192,0.021579403430223465,0.5483694672584534,0.023525122553110123,0.006500989198684692,0.025166170671582222
47,0.002586038550361991,0.028185322880744934,0.0021719844080507755,0.00031324574956670403,0.031843118369579315,0.8758624792098999,0.01819639652967453,0.009186039678752422,0.020368365570902824,1e-06,0.0024138898588716984,0.018836257979273796,0.0015863735461607575,0.0002086605381919071,0.021720122545957565,0.5543819665908813,0.0233974177390337,0.006629818119108677,0.024983787909150124
48,0.002626288216561079,0.02872324362397194,0.0022451591212302446,0.0003170061099808663,0.032266683876514435,0.8943727016448975,0.017969980835914612,0.009341604076325893,0.020215153694152832,1e-06,0.0023164323065429926,0.01765616051852703,0.001642384915612638,0.0002098105032928288,0.021550893783569336,0.5451770424842834,0.023487631231546402,0.00638575991615653,0.0251300148665905
49,0.0025807018391788006,0.028945546597242355,0.002213880652561784,0.00032502863905392587,0.03184637427330017,0.8783712387084961,0.018270233646035194,0.009127249009907246,0.020484114065766335,1e-06,0.002348764566704631,0.018030589446425438,0.001690128119662404,0.0002091077039949596,0.021176699548959732,0.5328957438468933,0.023317528888583183,0.00628857733681798,0.025007644668221474
