epoch,O1_tagging_binary_crossentropy,O1_tagging_kullback_leibler_divergence,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_kullback_leibler_divergence,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_kullback_leibler_divergence,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_kullback_leibler_divergence,val_O2_subject_loss,val_O2_subject_mse,val_loss
10,0.0020676436834037304,0.03690231218934059,0.002527122385799885,0.00032147252932190895,0.027944477275013924,0.7384175658226013,0.019131368026137352,0.006790772546082735,0.021658489480614662,1e-05,0.0018304387340322137,0.02571050450205803,0.001933031133376062,0.00020912729087285697,0.01834920607507229,0.44583773612976074,0.024810411036014557,0.004314621444791555,0.0267434474080801
11,0.0020794167649000883,0.03675871342420578,0.002649737522006035,0.0003195247263647616,0.02769990637898445,0.7308234572410583,0.018628446385264397,0.006850725505501032,0.021278182044625282,2e-06,0.0017845568945631385,0.025143511593341827,0.0020256354473531246,0.0002060040715150535,0.018312199041247368,0.4429957866668701,0.024298815056681633,0.004272593185305595,0.026324447244405746
12,0.0020731245167553425,0.037371810525655746,0.0025403203908354044,0.0003280634118709713,0.027768565341830254,0.7317050695419312,0.018277423456311226,0.006895723287016153,0.020817745476961136,2e-06,0.0017153951339423656,0.02478644996881485,0.0019329596543684602,0.00020896844216622412,0.017836831510066986,0.4250590205192566,0.024124115705490112,0.004224759992212057,0.02605707198381424
13,0.0021385697182267904,0.038285281509160995,0.002684609265998006,0.0003331912448629737,0.027653712779283524,0.7252081632614136,0.018187977373600006,0.006768650840967894,0.020872585475444794,2e-06,0.0017915577627718449,0.025129511952400208,0.0020749173127114773,0.00020755642617587,0.01836410164833069,0.43451830744743347,0.0240433719009161,0.0042308419942855835,0.02611829712986946
14,0.002018561353906989,0.03579378500580788,0.002530203666538,0.0003128006646875292,0.02825414389371872,0.7547637820243835,0.018443038687109947,0.007001856807619333,0.020973240956664085,2e-06,0.0017463047988712788,0.025227554142475128,0.0018928464269265532,0.00020755479636136442,0.018415065482258797,0.4438173472881317,0.02475074678659439,0.004334458615630865,0.02664358913898468
15,0.001999308355152607,0.03601982071995735,0.0025128230918198824,0.0003148498653899878,0.027967842295765877,0.7454956769943237,0.019271433353424072,0.006881786044687033,0.021784260869026184,2e-06,0.0017940496327355504,0.025228796526789665,0.002080719918012619,0.00020922896510455757,0.018871640786528587,0.4547911584377289,0.025100981816649437,0.004495957400649786,0.027181707322597504
16,0.002123653655871749,0.03942003846168518,0.0027498670388013124,0.0003477194404695183,0.028526071459054947,0.7564270496368408,0.01905727945268154,0.0070646475069224834,0.021807143464684486,2e-06,0.0017761916387826204,0.02547639235854149,0.0018560505704954267,0.000212139479117468,0.017780987545847893,0.4213902950286865,0.02309209480881691,0.00417485274374485,0.02494814433157444
17,0.002096239011734724,0.03738885372877121,0.0025281317066401243,0.00032468102290295064,0.027737976983189583,0.7283874154090881,0.018957985565066338,0.0068314578384160995,0.02148611657321453,2e-06,0.0017819011118263006,0.025221385061740875,0.0020313605200499296,0.0002095827367156744,0.019201697781682014,0.4720773696899414,0.025827771052718163,0.004596963990479708,0.02785913273692131
18,0.0020477366633713245,0.03739982098340988,0.0025721632409840822,0.0003268705913797021,0.02767307497560978,0.7323139905929565,0.018664740025997162,0.006841118447482586,0.021236903965473175,1e-06,0.0018456755205988884,0.025638382881879807,0.002138658659532666,0.00020958628738299012,0.019101813435554504,0.46558961272239685,0.024505356326699257,0.004598730709403753,0.026644019410014153
19,0.0020851497538387775,0.03727465867996216,0.0025580048095434904,0.0003235675685573369,0.02733663097023964,0.7185799479484558,0.017855234444141388,0.006799039896577597,0.020413236692547798,1e-06,0.001759445876814425,0.025307370349764824,0.0019846998620778322,0.00021024758461862803,0.018809737637639046,0.45968079566955566,0.025133198127150536,0.004543854855000973,0.027117902413010597
20,0.002087665954604745,0.03692609816789627,0.002570144599303603,0.0003190963761880994,0.028745941817760468,0.7753124237060547,0.02016514353454113,0.007202166132628918,0.02273528464138508,1e-06,0.0017574611119925976,0.02484489046037197,0.0019572507590055466,0.0002059449179796502,0.019245078787207603,0.4741874635219574,0.02511337585747242,0.004622249398380518,0.027070626616477966
21,0.0020715107675641775,0.03649647533893585,0.002404347527772188,0.0003164472000207752,0.0279009398072958,0.7422349452972412,0.01802339404821396,0.006918403785675764,0.02042773924767971,1e-06,0.0017384013626724482,0.025159642100334167,0.0020193851087242365,0.00021042433218099177,0.018561746925115585,0.4478491246700287,0.025025250390172005,0.004400792997330427,0.027044635266065598
22,0.0020711745601147413,0.03717874363064766,0.0026332943234592676,0.0003256037016399205,0.02862303890287876,0.7637354135513306,0.019193831831216812,0.007068684324622154,0.021827124059200287,1e-06,0.001786464941687882,0.025541070848703384,0.0020617807749658823,0.00021025975001975894,0.01824929565191269,0.44366034865379333,0.02391081675887108,0.004320045467466116,0.025972595438361168
23,0.002089056419208646,0.03877676650881767,0.0027049477212131023,0.0003455952391959727,0.027687858790159225,0.7229655981063843,0.019323555752635002,0.006813472602516413,0.022028502076864243,1e-06,0.001715047867037356,0.024738859385252,0.0019590433221310377,0.00020840621436946094,0.018517835065722466,0.447755366563797,0.02426868863403797,0.0043967957608401775,0.02622772939503193
24,0.0021156431175768375,0.03809924051165581,0.002589799929410219,0.000335334480041638,0.028459489345550537,0.758694589138031,0.01871301420032978,0.007021937984973192,0.021302809938788414,1e-06,0.0018052151426672935,0.025512123480439186,0.0021294557955116034,0.00021078946883790195,0.018689850345253944,0.45757097005844116,0.025348816066980362,0.004510868340730667,0.02747827209532261
25,0.0020645561162382364,0.037129681557416916,0.002452699700370431,0.00032480095978826284,0.027577558532357216,0.7223879098892212,0.018799016252160072,0.006732501555234194,0.021251710131764412,1e-06,0.0018136953003704548,0.02570045180618763,0.0019419551827013493,0.0002103595033986494,0.018468664959073067,0.43970128893852234,0.024678172543644905,0.004405583254992962,0.026620125398039818
26,0.0021061301231384277,0.03773569315671921,0.0026972757186740637,0.00033032643841579556,0.027945419773459435,0.7345899343490601,0.01847265288233757,0.006967506837099791,0.02116992697119713,1e-06,0.0018125242786481977,0.025739368051290512,0.0020969086326658726,0.00021329788432922214,0.018254516646265984,0.4324835240840912,0.025245921686291695,0.004327042493969202,0.02734282799065113
27,0.0020889504812657833,0.03793482109904289,0.0025598430074751377,0.00033430493203923106,0.02831176668405533,0.7497824430465698,0.01921267993748188,0.0070296479389071465,0.021772516891360283,1e-06,0.001745786750689149,0.024902859702706337,0.0020212396048009396,0.00020755076548084617,0.019040241837501526,0.4726300537586212,0.02553890272974968,0.004531515296548605,0.027560139074921608
28,0.002042607869952917,0.03604494780302048,0.002553393132984638,0.000311948882881552,0.028474705293774605,0.7621654272079468,0.019328342750668526,0.0070857577957212925,0.021881740540266037,1e-06,0.0017372473375871778,0.025187760591506958,0.0019168974831700325,0.00021037866827100515,0.017925679683685303,0.430000364780426,0.02369876764714718,0.0042326380498707294,0.02561565674841404
29,0.002105128252878785,0.0378304161131382,0.002577373059466481,0.00033006659941747785,0.027910321950912476,0.735109806060791,0.018763575702905655,0.006926083937287331,0.02134094387292862,1e-06,0.001793853472918272,0.02547016553580761,0.0019976438488811255,0.0002101317950291559,0.019228504970669746,0.4700244963169098,0.025044534355401993,0.004593539517372847,0.027042178437113762
30,0.002048854948952794,0.036166682839393616,0.002562673995271325,0.0003146975068375468,0.027535097673535347,0.728116512298584,0.01854688860476017,0.006774515379220247,0.021109575405716896,1e-06,0.0018173366552218795,0.025711631402373314,0.0020786875393241644,0.0002108019543811679,0.01795603148639202,0.42280182242393494,0.022836264222860336,0.0042497543618083,0.024914950132369995
31,0.0020620962604880333,0.0380600281059742,0.0024463420268148184,0.0003382324648555368,0.02889362908899784,0.7825519442558289,0.018219590187072754,0.007246148306876421,0.020665932446718216,1e-06,0.001698748441413045,0.024507936090230942,0.0020120334811508656,0.000206569951842539,0.018136851489543915,0.43760570883750916,0.02450627088546753,0.004307808354496956,0.026518303900957108
32,0.0020496216602623463,0.03669104725122452,0.0025093958247452974,0.00032094321795739233,0.027779901400208473,0.7314389944076538,0.018326308578252792,0.006816613953560591,0.02083570510149002,1e-06,0.0017488276353105903,0.025124823674559593,0.0019419483141973615,0.00021007748728152364,0.017879730090498924,0.4209783673286438,0.02350003458559513,0.004102437291294336,0.025441981852054596
33,0.002054008189588785,0.03550149127840996,0.002461332129314542,0.0003092382394243032,0.026750614866614342,0.6948848366737366,0.01788952574133873,0.006514814682304859,0.020350856706500053,1e-06,0.0017759642796590924,0.02501368522644043,0.001950537320226431,0.0002057207457255572,0.018341347575187683,0.44111889600753784,0.02413460984826088,0.004437424708157778,0.02608514577150345
34,0.0020769969560205936,0.03721173480153084,0.0025694940704852343,0.0003232256567571312,0.027621733024716377,0.7283461689949036,0.018423212692141533,0.006857467815279961,0.02099270187318325,1e-06,0.0017545482842251658,0.025212623178958893,0.0019469462567940354,0.00020993661019019783,0.01817914843559265,0.43576276302337646,0.025159848853945732,0.004303837660700083,0.027106793597340584
35,0.0020584608428180218,0.03765853866934776,0.002534637926146388,0.00033294185413978994,0.02815108746290207,0.7462018132209778,0.01871722936630249,0.006885993760079145,0.021251864731311798,1e-06,0.0017548471223562956,0.024916192516684532,0.0019329064525663853,0.00020661875896621495,0.018435031175613403,0.443836510181427,0.023848263546824455,0.004275639541447163,0.025781171396374702
36,0.0020873984321951866,0.037222251296043396,0.002589370124042034,0.0003253967151977122,0.02771752141416073,0.7267236709594727,0.019340408965945244,0.0068656522780656815,0.021929776296019554,1e-06,0.001713829580694437,0.024595066905021667,0.001998638268560171,0.0002084404113702476,0.018130430951714516,0.43364664912223816,0.023767439648509026,0.004298800136893988,0.025766082108020782
37,0.002056215889751911,0.03758997097611427,0.002471775049343705,0.00033347593853250146,0.027995292097330093,0.7475816011428833,0.01868191547691822,0.006918131373822689,0.02115369215607643,1e-06,0.0017392020672559738,0.025076616555452347,0.0019256907980889082,0.00020916530047543347,0.01806529611349106,0.4280906617641449,0.02364528737962246,0.004254456609487534,0.025570975616574287
38,0.00208026310428977,0.03694918006658554,0.0025660116225481033,0.00032227940391749144,0.02810758352279663,0.7457808256149292,0.018901776522397995,0.006978667341172695,0.0214677844196558,1e-06,0.0017456908244639635,0.025216763839125633,0.002121641533449292,0.00020820590725634247,0.018871493637561798,0.4595916271209717,0.025474127382040024,0.00452844426035881,0.027595767751336098
39,0.002042461885139346,0.036464229226112366,0.002513638697564602,0.0003186548128724098,0.02778121456503868,0.7360823750495911,0.018154067918658257,0.006932987831532955,0.02066771127283573,1e-06,0.0017735343426465988,0.025196818634867668,0.001967142103239894,0.0002085490123135969,0.01811099424958229,0.42599448561668396,0.02364274114370346,0.0042329877614974976,0.025609882548451424
40,0.0021212503779679537,0.037660181522369385,0.0026096482761204243,0.0003293795743957162,0.028207998722791672,0.7442017793655396,0.019279152154922485,0.007041194010525942,0.021888799965381622,1e-06,0.0017789858393371105,0.02514304406940937,0.0019972692243754864,0.0002073126524919644,0.018193982541561127,0.43386706709861755,0.02438608929514885,0.00435301847755909,0.026383353397250175
41,0.002077988348901272,0.03782924637198448,0.0025432631373405457,0.00033136142883449793,0.028025416657328606,0.7446920275688171,0.019270382821559906,0.00691987806931138,0.021813655272126198,1e-06,0.0017915208591148257,0.025157546624541283,0.001963552087545395,0.000206961965886876,0.01837058924138546,0.4467327296733856,0.024147270247340202,0.004398510791361332,0.02611081674695015
42,0.002054815413430333,0.03681275621056557,0.0024403848219662905,0.00032419917988590896,0.02799392119050026,0.7379498481750488,0.018614156171679497,0.006850979756563902,0.02105453796684742,1e-06,0.0018335430650040507,0.025669900700449944,0.0020349707920104265,0.00021016721439082175,0.01792081817984581,0.4297100305557251,0.023650573566555977,0.004214721266180277,0.025685543194413185
43,0.0021119224838912487,0.038122888654470444,0.0026254281401634216,0.00033688833354972303,0.027840865775942802,0.7386626601219177,0.018894631415605545,0.006818210240453482,0.021520059555768967,1e-06,0.0017236911226063967,0.024562517181038857,0.0017828684067353606,0.00020736458827741444,0.018749872222542763,0.45330217480659485,0.025246309116482735,0.0044800336472690105,0.027029171586036682
44,0.0020800018683075905,0.03741997480392456,0.002586501184850931,0.00032734667183831334,0.027382178232073784,0.7246708273887634,0.018671851605176926,0.0066811200231313705,0.02125835418701172,1e-06,0.0017591228242963552,0.025212647393345833,0.001998540246859193,0.00020774421864189208,0.018134143203496933,0.4329383671283722,0.023646829649806023,0.004265213385224342,0.025645367801189423
45,0.0020958685781806707,0.03731168061494827,0.002597109181806445,0.00032302571344189346,0.027666553854942322,0.7284250855445862,0.01911802403628826,0.006804253440350294,0.021715139970183372,1e-06,0.001778167556039989,0.025470320135354996,0.0018901426810771227,0.00020987617608625442,0.01787812076508999,0.42432713508605957,0.023701136931777,0.004165212623775005,0.025591280311346054
46,0.0020650706719607115,0.036921046674251556,0.00241677975282073,0.00032292844844050705,0.027859384194016457,0.7364874482154846,0.018570132553577423,0.00680921133607626,0.020986909046769142,1e-06,0.001791050541214645,0.025354571640491486,0.0019966934341937304,0.0002096972893923521,0.018002551048994064,0.424781858921051,0.02363494783639908,0.004243990406394005,0.02563164010643959
47,0.0020753650460392237,0.03757829964160919,0.0025774703826755285,0.0003259700024500489,0.028383690863847733,0.7600787878036499,0.019534356892108917,0.007003030274063349,0.02211182378232479,1e-06,0.0017989970510825515,0.025575248524546623,0.0020663668401539326,0.0002080857811961323,0.019985312595963478,0.5010123252868652,0.027796722948551178,0.00493337819352746,0.029863091185688972
48,0.002064637839794159,0.03596857190132141,0.0025748764164745808,0.00031016941647976637,0.027025550603866577,0.7033983469009399,0.0184594988822937,0.006670779082924128,0.021034372970461845,1e-06,0.0017232595710083842,0.025076592341065407,0.0020322988275438547,0.00021006513270549476,0.01856333762407303,0.4495735168457031,0.02457246370613575,0.0043908399529755116,0.02660476230084896
49,0.002055234042927623,0.036156993359327316,0.002515109023079276,0.0003150003030896187,0.02781165950000286,0.7313585877418518,0.018428731709718704,0.0068329256027936935,0.020943840965628624,1e-06,0.0017544446745887399,0.02515113167464733,0.001905563985928893,0.0002085315209114924,0.01844213902950287,0.4430314600467682,0.02583703212440014,0.00425001373514533,0.027742600068449974
50,0.0020504374988377094,0.03688563406467438,0.0025272448547184467,0.0003246609994675964,0.02817857638001442,0.7490403056144714,0.019505834206938744,0.006931725423783064,0.022033073008060455,1e-06,0.001755645265802741,0.025209739804267883,0.0020819068886339664,0.00020921797840856016,0.018263235688209534,0.4372716248035431,0.024418577551841736,0.004299277439713478,0.026500487700104713
51,0.002085129264742136,0.03777178376913071,0.0026188341435045004,0.0003280371893197298,0.02815353125333786,0.7483070492744446,0.01913398504257202,0.006894481834024191,0.021752823144197464,1e-06,0.001734426012262702,0.024766642600297928,0.001938110333867371,0.0002073668729281053,0.017747418954968452,0.42161330580711365,0.023388640955090523,0.004110164009034634,0.02532675303518772
52,0.002054857322946191,0.036683425307273865,0.00241677463054657,0.0003176074242219329,0.02683219127357006,0.7032338976860046,0.018562519922852516,0.006513249594718218,0.020979292690753937,1e-06,0.0018424619920551777,0.026094596832990646,0.002141701290383935,0.00021231226855888963,0.019020970910787582,0.466300368309021,0.024722030386328697,0.004595427308231592,0.02686373144388199
53,0.002048349007964134,0.03641091659665108,0.002488612663000822,0.00031799686257727444,0.02777741476893425,0.7330642342567444,0.018792973831295967,0.0068369763903319836,0.02128158137202263,1e-06,0.0017919129459187388,0.025574587285518646,0.0021184703800827265,0.00021324038971215487,0.018433652818202972,0.4371837377548218,0.025334829464554787,0.004337755497545004,0.02745329961180687
54,0.0020721203181892633,0.037618208676576614,0.0025152622256428003,0.0003318228991702199,0.02783862315118313,0.7360348105430603,0.018047470599412918,0.006877376697957516,0.020562732592225075,1e-06,0.0017472128383815289,0.025032659992575645,0.0019177080830559134,0.0002091664937324822,0.018699878826737404,0.45300909876823425,0.02493288926780224,0.00452166423201561,0.026850594207644463
55,0.002020752988755703,0.035696450620889664,0.0024252377916127443,0.00031093248981051147,0.027865750715136528,0.7332072854042053,0.01863308623433113,0.006909769028425217,0.021058324724435806,1e-06,0.001768792630173266,0.025498151779174805,0.002002346096560359,0.00021129538072273135,0.018863366916775703,0.46646156907081604,0.024749405682086945,0.00447137001901865,0.026751752942800522
56,0.002028873423114419,0.03600703552365303,0.0024638252798467875,0.00031473481794819236,0.028119120746850967,0.7433760166168213,0.019295334815979004,0.006958213169127703,0.021759148687124252,1e-06,0.001733436482027173,0.024920441210269928,0.0020297036971896887,0.0002090252673951909,0.0187313724309206,0.46260014176368713,0.024639606475830078,0.004394275601953268,0.02666931040585041
57,0.0020488339941948652,0.03682667389512062,0.0024762731045484543,0.00032127188751474023,0.02756500616669655,0.7236955761909485,0.01750003919005394,0.006815627217292786,0.019976310431957245,1e-06,0.0017817160114645958,0.025501947849988937,0.0019784297328442335,0.00021088492940180004,0.018542980775237083,0.4482055902481079,0.024763956665992737,0.004418285097926855,0.02674238570034504
58,0.0020745573565363884,0.03798563778400421,0.0026022600941359997,0.0003318766539450735,0.02786972001194954,0.7416261434555054,0.018829066306352615,0.006911078002303839,0.021431323140859604,1e-06,0.0017781401984393597,0.025510909035801888,0.0020133275538682938,0.00020877581846434623,0.018518421798944473,0.4456808567047119,0.02440257929265499,0.0044085863046348095,0.026415903121232986
59,0.002068141009658575,0.036593832075595856,0.00255579873919487,0.0003182738146279007,0.027636205777525902,0.7282840013504028,0.01863575167953968,0.006782297044992447,0.021191556006669998,1e-06,0.0017721946351230145,0.02510782517492771,0.001905991812236607,0.0002078084071399644,0.018480384722352028,0.4450617730617523,0.024106109514832497,0.004273970611393452,0.026012098416686058
