epoch,O1_tagging_binary_crossentropy,O1_tagging_kullback_leibler_divergence,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_kullback_leibler_divergence,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_kullback_leibler_divergence,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_kullback_leibler_divergence,val_O2_subject_loss,val_O2_subject_mse,val_loss
10,0.007360620424151421,0.21600118279457092,0.009850137867033482,0.0005173711688257754,0.018896013498306274,0.5025879740715027,0.010477498173713684,0.004747801460325718,0.02032763510942459,1e-06,0.006380015518516302,0.18145546317100525,0.007799809332937002,0.00040639840881340206,0.010080619715154171,0.2520751357078552,0.012505044229328632,0.002755357651039958,0.020304853096604347
11,0.007309534586966038,0.21496036648750305,0.010038420557975769,0.0005152064841240644,0.019672712311148643,0.5241304636001587,0.010921572335064411,0.004926158580929041,0.02095998451113701,1e-06,0.006506370846182108,0.1833326369524002,0.008337362669408321,0.00040660842205397785,0.010272176004946232,0.2519788146018982,0.012980527244508266,0.002683229511603713,0.02131788805127144
12,0.007529971655458212,0.2214026153087616,0.010351091623306274,0.0005343183293007314,0.01981901191174984,0.5302449464797974,0.01087130606174469,0.0050242068246006966,0.021222397685050964,1e-06,0.006539614405483007,0.18497183918952942,0.008227578364312649,0.00041063938988372684,0.010486400686204433,0.26217007637023926,0.01315092109143734,0.002677157986909151,0.021378498524427414
13,0.00750482315197587,0.220442995429039,0.010279297828674316,0.000527443247847259,0.020411890000104904,0.5558950304985046,0.0109103387221694,0.00518987700343132,0.02118963934481144,1e-06,0.006506155710667372,0.1839425265789032,0.00788442138582468,0.00040907334187068045,0.010323933325707912,0.25511568784713745,0.013450078666210175,0.0027420269325375557,0.02133449912071228
14,0.007505560759454966,0.21948891878128052,0.010167899541556835,0.000523812195751816,0.0196938868612051,0.5221446752548218,0.011471396312117577,0.004874146543443203,0.021639293059706688,1e-06,0.006452264729887247,0.18314118683338165,0.007542191073298454,0.0004068099951837212,0.010171746835112572,0.25206804275512695,0.012108489871025085,0.0027431806083768606,0.01965068094432354
15,0.007495954632759094,0.21940730512142181,0.01026343647390604,0.0005237638251855969,0.019576409831643105,0.5180113911628723,0.010905551724135876,0.004892226308584213,0.021168986335396767,1e-06,0.006564620416611433,0.1850898414850235,0.008398585952818394,0.0004089057329110801,0.009561479091644287,0.22382323443889618,0.012845028191804886,0.0023566018790006638,0.021243615075945854
16,0.007371330168098211,0.21585240960121155,0.009795933961868286,0.0005158368148840964,0.019509240984916687,0.5254090428352356,0.010504190810024738,0.004861020483076572,0.0203001219779253,1e-06,0.0064572920091450214,0.18367278575897217,0.007934849709272385,0.00040948292007669806,0.010887225158512592,0.2754162847995758,0.013656471855938435,0.0028107324615120888,0.021591316908597946
17,0.007429470308125019,0.21741782128810883,0.009962131269276142,0.0005200106534175575,0.020696034654974937,0.5671234726905823,0.01187195349484682,0.005238239653408527,0.02183408848941326,1e-06,0.006512426305562258,0.1838640421628952,0.00822523981332779,0.0004069920687470585,0.009880808182060719,0.24170027673244476,0.012766250409185886,0.002611033618450165,0.0209914892911911
18,0.007235364522784948,0.2110641449689865,0.010049874894320965,0.0005020732642151415,0.019522249698638916,0.5220118165016174,0.011751512065529823,0.004874145146459341,0.021801382303237915,1e-06,0.006367973517626524,0.18157950043678284,0.007988056167960167,0.0004085398104507476,0.009983919560909271,0.2453765571117401,0.013217451050877571,0.002612064592540264,0.021205507218837738
19,0.007137576583772898,0.20818425714969635,0.009803523309528828,0.0004951356677338481,0.020128050819039345,0.5474867820739746,0.010861178860068321,0.005075918976217508,0.020664701238274574,1e-06,0.0064997123554348946,0.18366268277168274,0.00803205743432045,0.0004065446846652776,0.009678472764790058,0.23044227063655853,0.012027756310999393,0.0024754267651587725,0.02005981095135212
20,0.00732108810916543,0.21263539791107178,0.010389328002929688,0.0005030045285820961,0.01974869705736637,0.5285332202911377,0.011556713841855526,0.005003941245377064,0.02194604091346264,1e-06,0.0064747510477900505,0.1831115335226059,0.007977173663675785,0.000405543833039701,0.010710960254073143,0.27299734950065613,0.01346486248075962,0.0028761753346771,0.02144203521311283
21,0.007256656885147095,0.21134817600250244,0.00977728608995676,0.0005013894406147301,0.01948155276477337,0.5199352502822876,0.011461581103503704,0.004933779593557119,0.021238863468170166,1e-06,0.006478824652731419,0.18323099613189697,0.008156835101544857,0.0004054473538417369,0.010159083642065525,0.2506394386291504,0.012703444808721542,0.00263163261115551,0.020860282704234123
22,0.0071778264828026295,0.20923586189746857,0.01002771221101284,0.0004962021484971046,0.019661707803606987,0.5256261825561523,0.01153644546866417,0.005045006982982159,0.02156415954232216,1e-06,0.006454175803810358,0.182954341173172,0.008011233992874622,0.00040592695586383343,0.009918248280882835,0.24177607893943787,0.012588181532919407,0.002556036924943328,0.02059941552579403
23,0.007253844290971756,0.2118842601776123,0.010041170753538609,0.0005060206167399883,0.01968667097389698,0.5177487134933472,0.011234499514102936,0.0048895361833274364,0.02127566747367382,1e-06,0.006541901733726263,0.1851947009563446,0.008432324975728989,0.0004114957118872553,0.010120461694896221,0.2537963390350342,0.012786376290023327,0.002605743007734418,0.02121870219707489
