epoch,O1_tagging_binary_crossentropy,O1_tagging_kullback_leibler_divergence,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_kullback_leibler_divergence,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_kullback_leibler_divergence,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_kullback_leibler_divergence,val_O2_subject_loss,val_O2_subject_mse,val_loss
10,0.007408399600535631,0.21553699672222137,0.009105917066335678,0.0005100656417198479,0.017791561782360077,0.47639766335487366,0.010714373551309109,0.004445292521268129,0.01982029341161251,2e-06,0.006502158474177122,0.1833803951740265,0.007375285029411316,0.0004031641292385757,0.00927436351776123,0.23981882631778717,0.013040808029472828,0.0024625465739518404,0.02041609399020672
11,0.0072822230868041515,0.2117765247821808,0.00911634974181652,0.0005043558194302022,0.018553318455815315,0.5029295086860657,0.011191423051059246,0.004649221897125244,0.020307769998908043,2e-06,0.00658761290833354,0.1846453696489334,0.007479778025299311,0.00040546926902607083,0.009146911092102528,0.2305988222360611,0.012459661811590195,0.0024723017122596502,0.019939439371228218
12,0.0076385922729969025,0.22322161495685577,0.009426123462617397,0.0005348290433175862,0.018130743876099586,0.49346020817756653,0.010641011409461498,0.004507254343479872,0.020067131146788597,2e-06,0.00644185533747077,0.1823062002658844,0.00716296536847949,0.0004036860482301563,0.009122100658714771,0.2341751754283905,0.012945519760251045,0.0024279647041112185,0.020108481869101524
13,0.007324767764657736,0.21264582872390747,0.008819851092994213,0.0005040710093453526,0.018240639939904213,0.49536919593811035,0.010863943956792355,0.004535967484116554,0.019683796912431717,2e-06,0.0065450058318674564,0.18409833312034607,0.007333207409828901,0.00040393578819930553,0.008971111848950386,0.22557823359966278,0.012773534283041954,0.0023270859383046627,0.02010674774646759
14,0.007361764088273048,0.2140544056892395,0.008927683345973492,0.0005073539796285331,0.018206527456641197,0.4914000630378723,0.011184253729879856,0.004517681896686554,0.02011193335056305,2e-06,0.006551997736096382,0.18399778008460999,0.0075047495774924755,0.000401313736801967,0.009009836241602898,0.22861796617507935,0.01259137038141489,0.002379980171099305,0.020096121355891228
15,0.007541722152382135,0.22048577666282654,0.00935483630746603,0.000527232710737735,0.018233126029372215,0.49302709102630615,0.010422618128359318,0.004512375220656395,0.019777456298470497,2e-06,0.0065973130986094475,0.18426088988780975,0.007410292513668537,0.00039931683568283916,0.008934379555284977,0.23003502190113068,0.012039568275213242,0.002426168415695429,0.019449861720204353
16,0.007518259808421135,0.21938198804855347,0.009205004200339317,0.0005217988509684801,0.018438002094626427,0.49924930930137634,0.011149197816848755,0.004570282995700836,0.020354200154542923,2e-06,0.006565977819263935,0.18494665622711182,0.0076514012180268764,0.0004044011002406478,0.008790461346507072,0.22517527639865875,0.01269169244915247,0.002396235940977931,0.02034309133887291
17,0.007345812860876322,0.21370887756347656,0.009244139306247234,0.0005057678208686411,0.018631333485245705,0.5061945915222168,0.01147849578410387,0.004553310573101044,0.020722633227705956,2e-06,0.006495867855846882,0.1829797327518463,0.007386550307273865,0.00040336453821510077,0.009151855483651161,0.23180504143238068,0.013273674994707108,0.0024336790665984154,0.02066022902727127
18,0.0074653783813118935,0.2164045125246048,0.009110072627663612,0.0005111020873300731,0.018696822226047516,0.5099819898605347,0.011377152986824512,0.00468986202031374,0.02048722468316555,2e-06,0.006529117468744516,0.18334069848060608,0.007562993559986353,0.0004010008415207267,0.008544377982616425,0.20773737132549286,0.012231171131134033,0.002282152883708477,0.01979416236281395
19,0.0075278514996171,0.21945104002952576,0.009444077499210835,0.0005248552770353854,0.01861829310655594,0.5049118399620056,0.011119479313492775,0.004653130192309618,0.020563561469316483,1e-06,0.006549065932631493,0.18369418382644653,0.007356700021773577,0.0004030333075206727,0.009480156004428864,0.24593085050582886,0.013169379904866219,0.002605143468827009,0.020526079460978508
20,0.007398945279419422,0.2149835079908371,0.009447727352380753,0.000508334138430655,0.017675744369626045,0.46570706367492676,0.010730568319559097,0.004426080733537674,0.0201782938092947,1e-06,0.0065950024873018265,0.1851162612438202,0.007730706594884396,0.0004040406784042716,0.009070235304534435,0.2254294604063034,0.013085326179862022,0.002490193350240588,0.020816033706068993
21,0.007644763216376305,0.22399118542671204,0.009449731558561325,0.0005351040745154023,0.01862337253987789,0.5028373003005981,0.011265323497354984,0.004650273360311985,0.020715059712529182,1e-06,0.006544279865920544,0.1839599311351776,0.007350362371653318,0.0004029853153042495,0.008763626217842102,0.21639478206634521,0.012105983681976795,0.0023210651706904173,0.019456347450613976
22,0.007407530676573515,0.2156810462474823,0.009254610165953636,0.0005113013903610408,0.01887442357838154,0.5125394463539124,0.011443656869232655,0.004760164301842451,0.020698269829154015,1e-06,0.006446782033890486,0.18283356726169586,0.0073378076776862144,0.0004058414197061211,0.009341803379356861,0.24478882551193237,0.012657402083277702,0.00249975617043674,0.019995208829641342
23,0.007471504621207714,0.21688927710056305,0.008892171084880829,0.0005129133933223784,0.018399421125650406,0.498186856508255,0.010277173481881618,0.004531892016530037,0.019169341772794724,1e-06,0.006666132248938084,0.18613813817501068,0.007540482562035322,0.00040345711749978364,0.008644677698612213,0.2120375633239746,0.012323858216404915,0.002289609285071492,0.019864343106746674
