epoch,O1_tagging_binary_crossentropy,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_loss,val_O2_subject_mse,val_loss
15,0.014320330694317818,0.015100202523171902,0.002758410759270191,0.030631525442004204,0.01497777458280325,0.006960780825465918,0.030077975243330002,0.001,0.01344818901270628,0.012675121426582336,0.002331085503101349,0.016859199851751328,0.020248331129550934,0.003926706500351429,0.03292345255613327
16,0.013539711944758892,0.014446714892983437,0.002581399166956544,0.02945007011294365,0.014591417275369167,0.006741816643625498,0.02903812751173973,0.001,0.013364961370825768,0.01281251385807991,0.0020117361564189196,0.017164548859000206,0.021621761843562126,0.00427242461591959,0.03443426638841629
17,0.013238184154033661,0.014383179135620594,0.002412098227068782,0.028562286868691444,0.013000057078897953,0.0066127595491707325,0.027383234351873398,0.001,0.013890840113162994,0.01371445506811142,0.0021854923106729984,0.015402097254991531,0.01848754473030567,0.003531521186232567,0.032201994210481644
18,0.012517373077571392,0.012929556891322136,0.002252616686746478,0.028175873681902885,0.012960781343281269,0.006525902077555656,0.025890333577990532,0.001,0.012408907525241375,0.012250215746462345,0.0017697501461952925,0.013144382275640965,0.016254877671599388,0.003148626536130905,0.028505096212029457
19,0.012071279808878899,0.012432798743247986,0.0021584935020655394,0.02738429605960846,0.012954257428646088,0.006471775006502867,0.025387052446603775,0.001,0.010688604786992073,0.010518459603190422,0.0015596305020153522,0.014204659499228,0.017906367778778076,0.0034877636935561895,0.028424834832549095
20,0.011341984383761883,0.0111946826800704,0.0019768502097576857,0.02657487988471985,0.01206811610609293,0.006316987331956625,0.02326280064880848,0.001,0.010957726277410984,0.01049872301518917,0.0015754144405946136,0.013589398004114628,0.016735397279262543,0.003447753144428134,0.027234122157096863
21,0.011439514346420765,0.011108791455626488,0.0019842558540403843,0.025769513100385666,0.011794458143413067,0.006121917627751827,0.02290325239300728,0.001,0.011366620659828186,0.010202198289334774,0.0015663045924156904,0.013508254662156105,0.01593310385942459,0.0034828949719667435,0.02613530121743679
22,0.011819062754511833,0.011693078093230724,0.0020799182821065187,0.02452220767736435,0.010874458588659763,0.005840863101184368,0.022567538544535637,0.001,0.01172725111246109,0.010540037415921688,0.0016550690634176135,0.013348612934350967,0.015681685879826546,0.0034488365054130554,0.026221727952361107
23,0.011397164314985275,0.011638084426522255,0.002037894446402788,0.024688785895705223,0.011304319836199284,0.00594639265909791,0.022942403331398964,0.001,0.012847795151174068,0.011860163882374763,0.002090924419462681,0.014435520395636559,0.014765634201467037,0.0034940068144351244,0.026625799015164375
24,0.011001002043485641,0.01106977928429842,0.001865940517745912,0.023205623030662537,0.010391870513558388,0.005614735651761293,0.021461650729179382,0.001,0.011476731859147549,0.011102940887212753,0.0016058310866355896,0.013402437791228294,0.01694374345242977,0.0037327497266232967,0.028046680614352226
25,0.011628062464296818,0.011330516077578068,0.0019313902594149113,0.023249797523021698,0.010248822160065174,0.0056532202288508415,0.02157934196293354,0.001,0.01399911381304264,0.012618040665984154,0.0019572011660784483,0.011471961624920368,0.014490975998342037,0.002971453359350562,0.027109019458293915
26,0.01196970883756876,0.011608153581619263,0.0019740350544452667,0.023419996723532677,0.011383755132555962,0.00574029004201293,0.022991914302110672,0.001,0.011888443492352962,0.011389086954295635,0.0016451424453407526,0.018776023760437965,0.01818033866584301,0.004721994511783123,0.02956942468881607
27,0.011264842003583908,0.011205376125872135,0.0019366737687960267,0.024047086015343666,0.011264507658779621,0.00594706367701292,0.022469880059361458,0.001,0.011679058894515038,0.010208111256361008,0.0015300895320251584,0.013977041468024254,0.01700899377465248,0.0037616267800331116,0.02721710130572319
28,0.010637992061674595,0.01052407268434763,0.001822351710870862,0.023416807875037193,0.010604491457343102,0.005674529355019331,0.021128565073013306,0.001,0.010350637137889862,0.009724619798362255,0.0014426903799176216,0.011014645919203758,0.013579009100794792,0.002914594719186425,0.02330363728106022
29,0.011760799214243889,0.011757716536521912,0.0020610340870916843,0.023146582767367363,0.01011715829372406,0.005751282442361116,0.021874872967600822,0.001,0.012396176345646381,0.01165227685123682,0.0017211063532158732,0.012890634126961231,0.014926563948392868,0.0034569469280540943,0.026578841730952263
30,0.010952882468700409,0.011216017417609692,0.0018796593649312854,0.021503720432519913,0.009992844425141811,0.00528001831844449,0.021208858117461205,0.001,0.011920190416276455,0.0105532705783844,0.0016555378679186106,0.011704925447702408,0.013072675094008446,0.002989796921610832,0.023625940084457397
31,0.011193670332431793,0.010523596778512001,0.0017663352191448212,0.0211555864661932,0.009344905614852905,0.005337590351700783,0.019868506118655205,0.001,0.010629010386765003,0.009760609827935696,0.0014366409741342068,0.0145971504971385,0.016208967193961143,0.0038059186190366745,0.025969574227929115
32,0.010671032592654228,0.010324526578187943,0.0017911681206896901,0.021719954907894135,0.009782631881535053,0.0054531702771782875,0.02010715752840042,0.001,0.01026296429336071,0.00981311034411192,0.0014596740948036313,0.011940022930502892,0.013475015759468079,0.0029184019658714533,0.023288128897547722
33,0.010772733949124813,0.01015793439000845,0.0018132507102563977,0.020729072391986847,0.009400960057973862,0.005188438575714827,0.019558889791369438,0.001,0.011156333610415459,0.009821902960538864,0.0014701953623443842,0.011822089552879333,0.013275163248181343,0.003222294384613633,0.023097066208720207
34,0.010836062021553516,0.009660914540290833,0.0018264895770698786,0.02074979431927204,0.008902275003492832,0.005120829213410616,0.01856319047510624,0.001,0.011412383057177067,0.010940495878458023,0.001646705437451601,0.016482770442962646,0.017416268587112427,0.0042130607180297375,0.02835676446557045
35,0.01377558521926403,0.015046201646327972,0.0023835287429392338,0.02407718636095524,0.012128959409892559,0.006134027149528265,0.027175160124897957,0.001,0.0323638953268528,0.03308654949069023,0.007024561986327171,0.044709376990795135,0.06321471184492111,0.00814883504062891,0.09630127996206284
36,0.011450299993157387,0.011803307570517063,0.002044669119641185,0.0226674173027277,0.010107919573783875,0.005628673359751701,0.02191123552620411,0.001,0.011600029654800892,0.010602748952805996,0.0016818874282762408,0.013037930242717266,0.014194205403327942,0.0035451273433864117,0.024796947836875916
37,0.012094617821276188,0.012802998535335064,0.0020096665248274803,0.021929746493697166,0.010127476416528225,0.005581503733992577,0.02293046936392784,0.001,0.01183716394007206,0.010771375149488449,0.001622923999093473,0.014870128594338894,0.018113568425178528,0.003911595791578293,0.028884945437312126
38,0.012414572760462761,0.012497174553573132,0.0020745897199958563,0.021817469969391823,0.009944688528776169,0.005473784636706114,0.022441862151026726,0.001,0.012558338232338428,0.011156258173286915,0.001716693746857345,0.01261856034398079,0.014654596336185932,0.0033462790306657553,0.025810854509472847
39,0.011169417761266232,0.011527195572853088,0.0019271436613053083,0.020267412066459656,0.009078503586351871,0.005120312329381704,0.020605705678462982,0.001,0.0109472731128335,0.010382364504039288,0.00146507378667593,0.01125952135771513,0.01189354993402958,0.0029934935737401247,0.02227591536939144
40,0.010922770947217941,0.011265265755355358,0.0018590872641652822,0.01859883964061737,0.00784539058804512,0.004659547470510006,0.019110653549432755,0.00020000001,0.01090594194829464,0.009811407886445522,0.0013976354384794831,0.007608893793076277,0.008482512086629868,0.002066216664388776,0.018293922767043114
41,0.01051846332848072,0.010527190752327442,0.0017812068108469248,0.017985008656978607,0.007399969734251499,0.004543457645922899,0.017927156761288643,0.00020000001,0.010518021881580353,0.00990060344338417,0.0013779121218249202,0.008041429333388805,0.008942853659391403,0.0022634908091276884,0.018843460828065872
42,0.011011213064193726,0.011296330019831657,0.0018204015213996172,0.017730342224240303,0.00738914031535387,0.0043945712968707085,0.01868547312915325,0.00020000001,0.010432351380586624,0.009722791612148285,0.0014089897740632296,0.00775147182866931,0.008923331275582314,0.0021889982745051384,0.0186461228877306
43,0.01039526890963316,0.010405421257019043,0.0016743037849664688,0.0176440067589283,0.007082329131662846,0.004507638048380613,0.01748775690793991,0.00020000001,0.010237203910946846,0.009524060413241386,0.001361175673082471,0.007144509349018335,0.007825277745723724,0.0020026173442602158,0.01734933815896511
44,0.010453357361257076,0.010537431575357914,0.001730866963043809,0.01724976673722267,0.007270281668752432,0.004425432533025742,0.01780771277844906,0.00020000001,0.010585978627204895,0.010243555530905724,0.0013889985857531428,0.007100746501237154,0.00880667008459568,0.002106544328853488,0.019050220027565956
45,0.010521813295781612,0.010334813967347145,0.0017309042159467936,0.01766849309206009,0.0072059230878949165,0.004511711187660694,0.01754073239862919,0.00020000001,0.009812677279114723,0.00926192570477724,0.0013383349869400263,0.006877548526972532,0.007216267753392458,0.0019575052428990602,0.016478192061185837
46,0.01026710495352745,0.009875958785414696,0.0016329999780282378,0.016770539805293083,0.006642639636993408,0.004231528844684362,0.016518600285053253,0.00020000001,0.009951869025826454,0.009078786708414555,0.0013253893703222275,0.006809202954173088,0.008048728108406067,0.002036553807556629,0.017127515748143196
47,0.010166416876018047,0.009967796504497528,0.001764423563145101,0.01681412197649479,0.006687152665108442,0.0042936853133141994,0.016654949635267258,0.00020000001,0.010201944969594479,0.009134368970990181,0.0013249666662886739,0.007497068028897047,0.007515013217926025,0.0021888548508286476,0.016649382188916206
48,0.00987190194427967,0.009305891580879688,0.0016878035385161638,0.016793858259916306,0.006663311272859573,0.004283125977963209,0.015969201922416687,0.00020000001,0.009918566793203354,0.008982621133327484,0.0013394566485658288,0.006678437348455191,0.007293552625924349,0.0018403372960165143,0.016276171430945396
49,0.010071870870888233,0.009334302507340908,0.0017317933961749077,0.0163597222417593,0.006581228692084551,0.004253716208040714,0.015915529802441597,0.00020000001,0.009997582994401455,0.009421981871128082,0.001337934867478907,0.006624123081564903,0.00792612787336111,0.0020101997070014477,0.01734810881316662
