epoch,O1_tagging_binary_crossentropy,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_loss,val_O2_subject_mse,val_loss
14,0.009849976748228073,0.009469615295529366,0.0016516484320163727,0.060303617268800735,0.045834001153707504,0.01549441460520029,0.055303603410720825,0.001,0.009347444400191307,0.008043087087571621,0.0012126400833949447,0.05968309938907623,0.07018306106328964,0.015457450412213802,0.07822615653276443
15,0.009657181799411774,0.00883028656244278,0.0015811235643923283,0.05923144519329071,0.04419328644871712,0.01526427548378706,0.053023561835289,0.001,0.008546210825443268,0.00789118092507124,0.0012154896976426244,0.05894786864519119,0.07143539935350418,0.015344572253525257,0.0793265700340271
16,0.010245258919894695,0.009869035333395004,0.0016975083854049444,0.06002877652645111,0.04545868933200836,0.015442854724824429,0.055327728390693665,0.001,0.010791724547743797,0.010326888412237167,0.0015455425018444657,0.05819445475935936,0.06926093250513077,0.014990711584687233,0.07958782464265823
17,0.01043393649160862,0.010180296376347542,0.0017359118210151792,0.060036007314920425,0.045082446187734604,0.015455800108611584,0.0552627258002758,0.001,0.009255615063011646,0.008724341168999672,0.0011871822644025087,0.05852671340107918,0.06805248558521271,0.015091673471033573,0.07677683234214783
18,0.010404426604509354,0.010196850635111332,0.0016923752846196294,0.05978388339281082,0.04556726664304733,0.01532879937440157,0.05576411262154579,0.001,0.03350358083844185,0.0330672450363636,0.008386688306927681,0.05938610062003136,0.06893086433410645,0.015346934087574482,0.10199812799692154
19,0.011442826129496098,0.011433938518166542,0.001934659550897777,0.05932586267590523,0.04466710612177849,0.015226686373353004,0.05610104650259018,0.001,0.010770188644528389,0.009668436832726002,0.0014250166714191437,0.05792326480150223,0.06839117407798767,0.014989444054663181,0.078059621155262
20,0.010652498342096806,0.009751326404511929,0.0017411147709935904,0.06000498682260513,0.04527173563838005,0.015415607020258904,0.05502305552363396,0.001,0.0094813983887434,0.00799467507749796,0.0012132942210882902,0.058962784707546234,0.07062749564647675,0.015101511962711811,0.07862216234207153
21,0.009527183137834072,0.008421274833381176,0.0015120052266865969,0.059718355536460876,0.045283637940883636,0.015260795131325722,0.053704895079135895,0.00020000001,0.009176783263683319,0.00870120245963335,0.0011751239653676748,0.059165097773075104,0.07245612144470215,0.015349131077528,0.08115731179714203
22,0.009513082914054394,0.008883491158485413,0.0016505550593137741,0.059243135154247284,0.04533206671476364,0.015191965736448765,0.054215554147958755,0.00020000001,0.01182143110781908,0.010543576441705227,0.001703782007098198,0.05834069475531578,0.07095859199762344,0.015026861801743507,0.08150216937065125
23,0.01006811298429966,0.009319165721535683,0.0016063518123701215,0.05987327918410301,0.04480300471186638,0.01541540864855051,0.054122187197208405,0.00020000001,0.009165273047983646,0.007721693720668554,0.001214304007589817,0.058392904698848724,0.0694534033536911,0.01503700576722622,0.0771750882267952
24,0.009748364798724651,0.009112900123000145,0.0015892692608758807,0.05961904302239418,0.04481041058897972,0.015341336838901043,0.05392330139875412,0.00020000001,0.009151963517069817,0.008078420534729958,0.001194654731079936,0.0587666891515255,0.06901920586824417,0.015309168957173824,0.07709763199090958
25,0.008971708826720715,0.007826650515198708,0.0014920317335054278,0.05954810976982117,0.04560961574316025,0.015355648472905159,0.05343625321984291,0.00020000001,0.009153038263320923,0.00800634641200304,0.0011588401393964887,0.059706203639507294,0.07087226212024689,0.01558662299066782,0.07887861132621765
26,0.00892865564674139,0.008315319195389748,0.0014688362134620547,0.059135179966688156,0.04513265937566757,0.015171392820775509,0.05344797670841217,4.0000003e-05,0.008823227137327194,0.00749214505776763,0.0011246716603636742,0.05883314833045006,0.0701136440038681,0.015282680280506611,0.07760579138994217
27,0.009184807538986206,0.007915731519460678,0.0014767327811568975,0.05872337892651558,0.04366990178823471,0.01504860632121563,0.05158563330769539,4.0000003e-05,0.00867051724344492,0.007914758287370205,0.0011506812879815698,0.05840187892317772,0.06881295144557953,0.015157866291701794,0.07672768831253052
28,0.008724123239517212,0.007724630646407604,0.0014612885424867272,0.059569381177425385,0.044989340007305145,0.015386339277029037,0.052713967859745026,4.0000003e-05,0.008738916367292404,0.007626660633832216,0.0011219707084819674,0.05901311710476875,0.069565549492836,0.015353009104728699,0.07719220221042633
29,0.009016125462949276,0.008187675848603249,0.0014409326249733567,0.05997595936059952,0.04588628560304642,0.015491054393351078,0.05407395213842392,4.0000003e-05,0.009166303090751171,0.007865547202527523,0.0011631350498646498,0.058520443737506866,0.06971437484025955,0.015138396993279457,0.07757990062236786
30,0.008985442109405994,0.007563656195998192,0.0014434496406465769,0.05924705043435097,0.044750820845365524,0.015265856869518757,0.052314478904008865,4.0000003e-05,0.008993961848318577,0.0076637291349470615,0.001126354793086648,0.05817938596010208,0.06988123804330826,0.014980838634073734,0.07754497230052948
31,0.00883765984326601,0.007922891527414322,0.0014320637565106153,0.05881936475634575,0.043931685388088226,0.015081471763551235,0.05185457691550255,4.0000003e-05,0.008991627022624016,0.007386445999145508,0.0011440397938713431,0.058125413954257965,0.06764000654220581,0.015015935525298119,0.07502643018960953
32,0.009161431342363358,0.007738248910754919,0.0014541728887706995,0.0592515766620636,0.04564796760678291,0.015273100696504116,0.05338622257113457,4.0000003e-05,0.009169288910925388,0.007303379941731691,0.0011256557190790772,0.05780941620469093,0.06681875884532928,0.014977876096963882,0.07412214577198029
33,0.00862384308129549,0.007579454220831394,0.0013914208393543959,0.05949123576283455,0.04503903165459633,0.015367578715085983,0.05261847376823425,8.000001e-06,0.00918129924684763,0.0073889754712581635,0.0011458462104201317,0.05845740810036659,0.06882272660732269,0.015165152959525585,0.07621172815561295
34,0.008713366463780403,0.007489045616239309,0.0013578716898337007,0.05953815206885338,0.045438993722200394,0.015342126600444317,0.05292804166674614,8.000001e-06,0.008853869512677193,0.007309128530323505,0.0011111395433545113,0.0588875450193882,0.06926918774843216,0.015350047498941422,0.07657832652330399
35,0.009022231213748455,0.007982127368450165,0.001469000126235187,0.0592922568321228,0.0448903888463974,0.015290710143744946,0.05287250503897667,8.000001e-06,0.00868487823754549,0.007502901367843151,0.0011360691860318184,0.05813417583703995,0.06802799552679062,0.015056190080940723,0.07553090900182724
36,0.00881682988256216,0.007989593781530857,0.0013934486778452992,0.05932315066456795,0.04503866657614708,0.015269325114786625,0.053028251975774765,8.000001e-06,0.0089076803997159,0.007095950655639172,0.00110299710649997,0.05938265472650528,0.07024523615837097,0.015455832704901695,0.07734119147062302
37,0.008842349983751774,0.007487559225410223,0.0014480873942375183,0.05890248715877533,0.045014653354883194,0.01509939506649971,0.05250219628214836,8.000001e-06,0.00863939244300127,0.007137869950383902,0.0011161083821207285,0.05849643796682358,0.07006222754716873,0.015130382031202316,0.07720009982585907
38,0.008717427961528301,0.0074443998746573925,0.001431331387721002,0.059883736073970795,0.04433198645710945,0.015485629439353943,0.051776397973299026,1.6000001e-06,0.008820347487926483,0.007189242169260979,0.0010883628856390715,0.05778120085597038,0.06773265451192856,0.01484656147658825,0.07492189109325409
39,0.008837554603815079,0.007705756928771734,0.0014717584708705544,0.05921906977891922,0.04510807245969772,0.015253131277859211,0.052813827991485596,1.6000001e-06,0.008745469152927399,0.0072776395827531815,0.0011174855753779411,0.05855167284607887,0.06904532760381699,0.0152733800932765,0.07632295042276382
40,0.008739279583096504,0.007572758011519909,0.001447063754312694,0.05875805765390396,0.04300924763083458,0.015039950609207153,0.05058200657367706,1.6000001e-06,0.009026371873915195,0.006972355768084526,0.0011224698973819613,0.05878332629799843,0.06911860406398773,0.015292453579604626,0.07609096169471741
41,0.00889856368303299,0.007994690909981728,0.0014509671600535512,0.059476740658283234,0.045179858803749084,0.015339687466621399,0.053174570202827454,1.6000001e-06,0.008827554062008858,0.007443223148584366,0.0011047923471778631,0.05876478925347328,0.0680081695318222,0.015385535545647144,0.07545139640569687
42,0.008910651318728924,0.007666462566703558,0.0014418286737054586,0.05943010002374649,0.04475856199860573,0.015335295349359512,0.052425019443035126,1.6000001e-06,0.008915760554373264,0.007149443496018648,0.00109684478957206,0.05860978364944458,0.06949492543935776,0.015242401510477066,0.07664436846971512
43,0.008681369945406914,0.007651789579540491,0.0013970979489386082,0.06009279564023018,0.046954281628131866,0.015555023215711117,0.05460606887936592,1.6000001e-06,0.008640157990157604,0.007201198022812605,0.0011119035771116614,0.058724500238895416,0.07073560357093811,0.015238048508763313,0.07793679088354111
44,0.0087562445551157,0.007423790171742439,0.0014480303507298231,0.05951603874564171,0.045397039502859116,0.01537586934864521,0.05282082408666611,1.6000001e-06,0.00892679300159216,0.007413865067064762,0.0011338551994413137,0.058969639241695404,0.06916414946317673,0.015395092777907848,0.07657799124717712
45,0.008562003262341022,0.007188935298472643,0.0014444786356762052,0.059936247766017914,0.045595746487379074,0.015509176068007946,0.05278468504548073,1.6000001e-06,0.008904236368834972,0.0074430909007787704,0.001126847113482654,0.05909699201583862,0.07076170295476913,0.015352100133895874,0.07820479571819305
46,0.008795240893959999,0.0075184376910328865,0.0013953645247966051,0.05958060547709465,0.045488204807043076,0.015382698737084866,0.05300663411617279,1e-06,0.008885737508535385,0.007613150402903557,0.0011075539514422417,0.059278540313243866,0.07097402960062027,0.015446259640157223,0.07858719676733017
47,0.008660578168928623,0.00774369528517127,0.0014163574669510126,0.05963277816772461,0.04477545991539955,0.015358361415565014,0.05251915007829666,1e-06,0.0088562136515975,0.007799201644957066,0.001131937955506146,0.05903960019350052,0.07032699882984161,0.015376059338450432,0.07812623679637909
48,0.00872887298464775,0.007649543695151806,0.0013938882621005177,0.06002556532621384,0.045957550406455994,0.015551911666989326,0.05360709875822067,1e-06,0.008774831891059875,0.00728218536823988,0.0011067896848544478,0.0586007684469223,0.07031817734241486,0.015186984091997147,0.07760036736726761
49,0.008741929195821285,0.007800828665494919,0.001439677900634706,0.05998269468545914,0.0465148463845253,0.0155052300542593,0.05431567505002022,1e-06,0.008691404014825821,0.007222196087241173,0.001091762795113027,0.057975273579359055,0.07010272145271301,0.014949981123209,0.07732491195201874
