epoch,O1_tagging_binary_crossentropy,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_loss,val_O2_subject_mse,val_loss
10,0.006523509509861469,0.00499513978138566,0.0010853760177269578,0.010048219934105873,0.004000435583293438,0.0026963558048009872,0.008995575830340385,0.001,0.006995700765401125,0.0056521291844546795,0.000960625009611249,0.005296643357723951,0.006231616251170635,0.001645312295295298,0.011883746832609177
11,0.006427695509046316,0.005055973306298256,0.0011159832356497645,0.009797501377761364,0.003971240948885679,0.002634525066241622,0.009027213789522648,0.001,0.010277443565428257,0.0077047208324074745,0.0015932334354147315,0.004835023079067469,0.005286743398755789,0.00150321947876364,0.01299146469682455
12,0.006331066135317087,0.005285640712827444,0.0010914034210145473,0.00918345432728529,0.003970415331423283,0.0025164512917399406,0.009256058372557163,0.001,0.007710141129791737,0.005922899581491947,0.001120294095017016,0.006102394312620163,0.007370089180767536,0.0017420286312699318,0.013292986899614334
13,0.006243067793548107,0.00501811970025301,0.0010539769427850842,0.008840312249958515,0.0037472443655133247,0.0023830910213291645,0.008765364065766335,0.001,0.007495411671698093,0.005545163992792368,0.0010311717633157969,0.005388373043388128,0.0052917529828846455,0.0015691010048612952,0.010836918838322163
14,0.006758322007954121,0.005304841790348291,0.0011244252091273665,0.009750120341777802,0.004083460196852684,0.0026332081761211157,0.009388302452862263,0.001,0.008283286355435848,0.006886298768222332,0.0012111816322430968,0.0166899636387825,0.016807254403829575,0.003912255633622408,0.02369355782866478
15,0.006802611518651247,0.00566500099375844,0.0011859069345518947,0.011965793557465076,0.004892830736935139,0.003128433134406805,0.010557831265032291,0.001,0.007536008954048157,0.006305154878646135,0.0011134888045489788,0.008019248023629189,0.009002740494906902,0.0020560140255838633,0.015307898633182049
16,0.008102523162961006,0.0068885767832398415,0.001362380338832736,0.013622491620481014,0.006394630763679743,0.0033473907969892025,0.013283205218613148,0.001,0.009788762778043747,0.008461607620120049,0.001391351455822587,0.030388103798031807,0.03579654172062874,0.007596695329993963,0.044258151203393936
17,0.007395357824862003,0.006341116037219763,0.0012639574706554413,0.011545621789991856,0.005126084201037884,0.002922775922343135,0.011467201635241508,0.001,0.007330702617764473,0.006145728752017021,0.0010394381824880838,0.00588237913325429,0.006233349442481995,0.001768306246958673,0.012379080057144165
18,0.006647231988608837,0.005576580297201872,0.001155837089754641,0.01063163299113512,0.004261176101863384,0.002743504475802183,0.009837756864726543,0.001,0.006978269200772047,0.005789094138890505,0.0010031508281826973,0.007121774833649397,0.008510330691933632,0.002084816573187709,0.01429942436516285
19,0.006392771378159523,0.005234247073531151,0.0011322291102260351,0.010276195593178272,0.004051238764077425,0.0027484502643346786,0.009285486303269863,0.00020000001,0.0060942647978663445,0.004788201302289963,0.0008271814440377057,0.004628825467079878,0.0047566527500748634,0.001479889964684844,0.0095448549836874
20,0.006660446524620056,0.005173082929104567,0.001114562270231545,0.00965408980846405,0.0033998871222138405,0.00254041631706059,0.00857296772301197,0.00020000001,0.006447159685194492,0.004948687274008989,0.0008598380954936147,0.003760429099202156,0.0039180307649075985,0.001110631856136024,0.008866718970239162
21,0.00635030772536993,0.0049003236927092075,0.0010157277574762702,0.009325401857495308,0.0033350540325045586,0.002477324102073908,0.008235377259552479,0.00020000001,0.006347366608679295,0.004475541412830353,0.000846873561386019,0.004150232765823603,0.00432943319901824,0.0013271599309518933,0.00880497507750988
22,0.006150230299681425,0.004749635234475136,0.0010066528338938951,0.008688726462423801,0.003202633233740926,0.0023563446011394262,0.007952269166707993,0.00020000001,0.00641307607293129,0.004695447627454996,0.0008487190934829414,0.0038242267910391092,0.003787826746702194,0.001269179512746632,0.008483273908495903
23,0.006211436353623867,0.004777745343744755,0.0010137200588360429,0.008989036083221436,0.0032686900813132524,0.002442149445414543,0.008046433329582214,0.00020000001,0.006193720735609531,0.004635175224393606,0.0008212619577534497,0.0037838362623006105,0.004074833821505308,0.0011979369446635246,0.00871000811457634
24,0.00624690530821681,0.0047148047015070915,0.0010231786873191595,0.009258970618247986,0.0035615612287074327,0.0025012316182255745,0.008276364766061306,0.00020000001,0.006081201136112213,0.004442318808287382,0.0008044290007092059,0.004040674306452274,0.004188102670013905,0.0013581214006990194,0.008630418218672276
25,0.006073372904211283,0.004735415335744619,0.0009988456731662154,0.009210716001689434,0.0032991732005029917,0.0025262031704187393,0.008034590631723404,0.00020000001,0.006567219737917185,0.004998229444026947,0.0008330902201123536,0.003981586545705795,0.0036784010007977486,0.0012950198724865913,0.008676629513502121
26,0.006173284724354744,0.004666652996093035,0.00103850313462317,0.009190255776047707,0.0032458235509693623,0.002494676737114787,0.007912476547062397,0.00020000001,0.0058977194130420685,0.004584732931107283,0.0008076596423052251,0.003960118163377047,0.003607626538723707,0.0013086798135191202,0.008192360401153564
27,0.005922283045947552,0.004521251656115055,0.001026603626087308,0.00884566456079483,0.003430248936638236,0.002370361238718033,0.00795149989426136,0.00020000001,0.00600593164563179,0.0047441646456718445,0.0007985139382071793,0.00371167971752584,0.003731841454282403,0.0011893268674612045,0.008476005867123604
28,0.0061295246705412865,0.004490019753575325,0.0009918160503730178,0.007984757423400879,0.0029642987065017223,0.002159323776140809,0.007454317528754473,4.0000003e-05,0.006015423219650984,0.004576053004711866,0.0007919182535260916,0.003755954559892416,0.0037166993133723736,0.0013124138349667192,0.00829275231808424
29,0.006180308759212494,0.004601452965289354,0.0010146163403987885,0.00868875253945589,0.0034825457260012627,0.0023762877099215984,0.008084002882242203,4.0000003e-05,0.005757622886449099,0.004354387521743774,0.0007766684284433722,0.0034050368703901768,0.0034731817431747913,0.0011507070157676935,0.007827569730579853
30,0.0059568495489656925,0.004437883384525776,0.0009680113871581852,0.008550087921321392,0.0029403117951005697,0.0023457477800548077,0.007378195878118277,4.0000003e-05,0.005997998174279928,0.004472686909139156,0.0007788388174958527,0.0032994900830090046,0.003279834520071745,0.0010973206954076886,0.007752520032227039
31,0.005966465454548597,0.004429282620549202,0.0010030734119936824,0.00931640062481165,0.0032904953695833683,0.002533587161451578,0.007719780318439007,4.0000003e-05,0.006206398829817772,0.004422503989189863,0.0007818116573616862,0.003605360398069024,0.00350166205316782,0.001256434596143663,0.00792416650801897
32,0.0059593175537884235,0.004326195456087589,0.0009454840328544378,0.008906872943043709,0.0031597097404301167,0.0024578652810305357,0.007485907059162855,4.0000003e-05,0.006016809493303299,0.004520455840975046,0.0007720508147031069,0.0035167778842151165,0.0036192666739225388,0.0012573113199323416,0.008139722980558872
33,0.005990771111100912,0.004733263049274683,0.0009932086104527116,0.008680763654410839,0.0030938168056309223,0.00241752527654171,0.007827079854905605,4.0000003e-05,0.0059538041241467,0.004531567450612783,0.0007932992884889245,0.003373185871168971,0.0035103417467325926,0.0011651944369077682,0.008041908033192158
34,0.005981233902275562,0.004499463830143213,0.000983446603640914,0.008870013058185577,0.0030184322968125343,0.0024112588725984097,0.007517894729971886,8.000001e-06,0.006236018147319555,0.004429798107594252,0.0007895377348177135,0.0035687685012817383,0.0034785508178174496,0.0012192393187433481,0.007908348925411701
35,0.0058081368915736675,0.004442044999450445,0.0009413128718733788,0.008785986341536045,0.0029722400940954685,0.0023875359911471605,0.007414281368255615,8.000001e-06,0.005867891479283571,0.004559350665658712,0.0007608660962432623,0.0035642962902784348,0.003397868713364005,0.0012543543707579374,0.0079572182148695
36,0.005806262139230967,0.004347046371549368,0.0009785288712009788,0.008798865601420403,0.0029805770609527826,0.002423426602035761,0.007327623199671507,8.000001e-06,0.005966167896986008,0.004352909978479147,0.0008044696878641844,0.003532267874106765,0.003509658621624112,0.0012053188402205706,0.007862570695579052
37,0.006141115911304951,0.004860471002757549,0.0009917321149259806,0.008891631849110126,0.0029908118303865194,0.002428030828014016,0.007851282134652138,8.000001e-06,0.005742741748690605,0.00425488967448473,0.0007726707262918353,0.003469431307166815,0.003270989516749978,0.0012321758549660444,0.0075258780270814896
38,0.005933093372732401,0.004507392179220915,0.0009769496973603964,0.009001475758850574,0.0032998179085552692,0.0024729184806346893,0.007807210553437471,8.000001e-06,0.00600767694413662,0.004424343351274729,0.0007888012914918363,0.003330962033942342,0.003428444731980562,0.0011937294621020555,0.007852789014577866
39,0.006167026702314615,0.00451898667961359,0.0009842609288170934,0.008527391590178013,0.002930899616330862,0.002363915555179119,0.007449884433299303,8.000001e-06,0.005759692285209894,0.004468676168471575,0.000769911683164537,0.003402029862627387,0.003420621855184436,0.0011646640487015247,0.007889297790825367
40,0.005753885954618454,0.0045183515176177025,0.0009610003908164799,0.008544132113456726,0.0028774691745638847,0.002345072804018855,0.007395819295197725,8.000001e-06,0.006004936993122101,0.00451287068426609,0.0007921280339360237,0.003511912887915969,0.003665902651846409,0.0011481603141874075,0.008178774267435074
41,0.005905822850763798,0.004335402511060238,0.0009724227129481733,0.008927001617848873,0.0029681099113076925,0.0024149222299456596,0.007303514517843723,8.000001e-06,0.005870768800377846,0.004292718600481749,0.000767744961194694,0.0032440300565212965,0.0030135856941342354,0.0011031900066882372,0.007306303828954697
42,0.005984864197671413,0.004716924391686916,0.0010261235293000937,0.008965923450887203,0.0031399019062519073,0.0024761036038398743,0.007856826297938824,1.6000001e-06,0.005807649809867144,0.004371442832052708,0.0007888160762377083,0.0036793970502913,0.004003509413450956,0.0012905893381685019,0.008374952711164951
43,0.0058801546692848206,0.004409953020513058,0.000994162866845727,0.00851060077548027,0.002840840956196189,0.00232557556591928,0.007250795606523752,1.6000001e-06,0.005969337187707424,0.004640778061002493,0.0007689565536566079,0.0037252677138894796,0.0036735874600708485,0.001266114180907607,0.008314366452395916
44,0.00587981753051281,0.004450065549463034,0.0009629083215259016,0.008431658148765564,0.003046459751203656,0.0023479450028389692,0.007496525067836046,1.6000001e-06,0.005978291854262352,0.00446313014253974,0.0007682085270062089,0.003346797777339816,0.0032829695846885443,0.001137048238888383,0.00774609949439764
45,0.005868387874215841,0.0043685236014425755,0.0009566613007336855,0.008194965310394764,0.0032336830627173185,0.002275265986099839,0.007602207362651825,1.6000001e-06,0.006024047266691923,0.004446109291166067,0.0007801902829669416,0.0032222867012023926,0.003326831618323922,0.0011036592768505216,0.00777294160798192
46,0.005911867134273052,0.004449519328773022,0.0009605329832993448,0.0088895158842206,0.0029624896124005318,0.0024545390624552965,0.007412006612867117,1.6000001e-06,0.005679662339389324,0.004565773997455835,0.0007577784126624465,0.0036697096657007933,0.0034855843987315893,0.0012557998998090625,0.008051356300711632
47,0.005910698790103197,0.004414290189743042,0.000947930384427309,0.008414024487137794,0.0032031226437538862,0.002279997104778886,0.007617409341037273,1e-06,0.006181878969073296,0.004693089984357357,0.0007870452827773988,0.0036596304271370173,0.0035430651623755693,0.0012666410766541958,0.008236156776547432
48,0.00595467071980238,0.004479760769754648,0.0009905282640829682,0.008694850839674473,0.0030410459730774164,0.0024068555794656277,0.007520807906985283,1e-06,0.0058080595917999744,0.004350225906819105,0.0007639775867573917,0.0036330746952444315,0.0035552557092159986,0.0013208602322265506,0.00790548138320446
49,0.005889035761356354,0.004527133423835039,0.0010228982428088784,0.00829908438026905,0.0030234032310545444,0.0023075868375599384,0.007550535257905722,1e-06,0.005789532791823149,0.004452439956367016,0.0007683178409934044,0.003485806053504348,0.0035320711322128773,0.001248895307071507,0.007984510622918606
