epoch,O1_tagging_binary_crossentropy,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_loss,val_O2_subject_mse,val_loss
28,0.00604035472497344,0.004485991783440113,0.0009843179723247886,0.00849156454205513,0.0033474904485046864,0.002396670402958989,0.007833478972315788,8.000001e-06,0.006489068269729614,0.004756907466799021,0.0008126407628878951,0.0035536892246454954,0.003557833842933178,0.0012820727424696088,0.008314741775393486
29,0.006163023877888918,0.004501498769968748,0.0009985200595110655,0.00881175510585308,0.00351572223007679,0.0025184520054608583,0.008017219603061676,8.000001e-06,0.006257602013647556,0.0045113530941307545,0.0007832917617633939,0.0036403655540198088,0.0037376454565674067,0.0013191452017053962,0.00824899971485138
30,0.006242508068680763,0.004439129959791899,0.0010012520942837,0.008820781484246254,0.003203136147931218,0.0024770183954387903,0.00764226820319891,8.000001e-06,0.006192686501890421,0.004518311470746994,0.000784823321737349,0.0034201398957520723,0.003595213871449232,0.0012643736554309726,0.008113526739180088
31,0.006119382102042437,0.00458207493647933,0.001020201132632792,0.0094539700075984,0.003364630276337266,0.002674909308552742,0.007946706376969814,8.000001e-06,0.00613780552521348,0.004162833094596863,0.0007899829652160406,0.0036960220895707607,0.004070058930665255,0.0013743601739406586,0.008232890628278255
32,0.00603705458343029,0.00457930751144886,0.0010267639299854636,0.009018413722515106,0.003628713544458151,0.002565971342846751,0.008208020590245724,8.000001e-06,0.006029526703059673,0.004505941178649664,0.0007566174608655274,0.003723699366673827,0.003913826774805784,0.001391914440318942,0.008419767022132874
33,0.0060093943029642105,0.004515168257057667,0.000960618257522583,0.008827315643429756,0.00355895166285336,0.0024949496146291494,0.008074118755757809,8.000001e-06,0.0061262501403689384,0.004710877314209938,0.0007727599004283547,0.00342535856179893,0.0035814782604575157,0.0012682817177847028,0.008292355574667454
34,0.005949202924966812,0.004282317124307156,0.0009611560381017625,0.008604011498391628,0.003454191843047738,0.002484524855390191,0.007736511528491974,8.000001e-06,0.006132862530648708,0.004851816687732935,0.0007568259607069194,0.0034239827655255795,0.0035249635111540556,0.0012861524010077119,0.008376779966056347
35,0.005997885949909687,0.00455910200253129,0.000969273503869772,0.008124063722789288,0.0031659973319619894,0.0022767935879528522,0.007725099567323923,8.000001e-06,0.0062173474580049515,0.004667304921895266,0.0007881405181251466,0.0033851759508252144,0.0036651715636253357,0.0012355410726740956,0.00833247508853674
36,0.005919329822063446,0.004376476630568504,0.0009940791642293334,0.00831503327935934,0.0035222619771957397,0.0024115771520882845,0.007898741401731968,1.6000001e-06,0.006169159896671772,0.00454773148521781,0.0007860378245823085,0.0037122145295143127,0.003951254766434431,0.0013494385639205575,0.00849898625165224
37,0.006245686672627926,0.0046240100637078285,0.0010754551040008664,0.009416035376489162,0.0034151996951550245,0.0026847233530133963,0.008039208129048347,1.6000001e-06,0.006164805497974157,0.004440309479832649,0.0007793456315994263,0.00358098978176713,0.003996348939836025,0.0013343831524252892,0.0084366574883461
38,0.005740418564528227,0.0044585638679564,0.0009319917298853397,0.008356261067092419,0.0033534138929098845,0.002434187103062868,0.007811976131051779,1.6000001e-06,0.0061071100644767284,0.0044714342802762985,0.0007889887783676386,0.0035630459897220135,0.003800179110839963,0.0013005215441808105,0.008271613158285618
39,0.005977601278573275,0.0045511964708566666,0.0009910545777529478,0.008136482909321785,0.0032460540533065796,0.002318482380360365,0.007797251455485821,1.6000001e-06,0.00588377146050334,0.004444449208676815,0.000772730098105967,0.0036654039286077023,0.003917239140719175,0.0013454537838697433,0.008361688815057278
40,0.006073823198676109,0.0046350592747330666,0.0010041368659585714,0.008605931885540485,0.0033345113042742014,0.0024588443338871002,0.007969570346176624,1.6000001e-06,0.006248218007385731,0.004520675167441368,0.000797304033767432,0.00324322865344584,0.00360439857468009,0.0012144104111939669,0.008125071413815022
41,0.005809627007693052,0.004180324729532003,0.0009471184457652271,0.008852827362716198,0.003236770164221525,0.002551126293838024,0.007417097222059965,1e-06,0.006102800369262695,0.004308300092816353,0.000775415450334549,0.003525681095197797,0.0039743478409945965,0.0012701272498816252,0.008282648399472237
42,0.006204103585332632,0.004542387556284666,0.0010639115935191512,0.00904796551913023,0.0031848689541220665,0.0025703799910843372,0.007727259304374456,1e-06,0.006248572841286659,0.004644230008125305,0.0007765113259665668,0.0036247670650482178,0.0037136124446988106,0.0013629216700792313,0.008357841521501541
43,0.005872862413525581,0.004540662746876478,0.0010309020290151238,0.008711248636245728,0.0033954272512346506,0.0024850184563547373,0.007936089299619198,1e-06,0.006408215966075659,0.004511159844696522,0.0008166393963620067,0.003372501116245985,0.003638935973867774,0.0012486499035730958,0.00815009605139494
44,0.006062526721507311,0.004442852921783924,0.0009868091437965631,0.008440603502094746,0.003346120472997427,0.002419673604890704,0.007788971997797489,1e-06,0.005988665856420994,0.0045383828692138195,0.0007684177835471928,0.003964037634432316,0.003871707944199443,0.0014670375967398286,0.008410090580582619
45,0.005989755038172007,0.004397053737193346,0.0009560483158566058,0.00833201128989458,0.0031985368113964796,0.0023457275237888098,0.0075955926440656185,1e-06,0.006275712046772242,0.004470691550523043,0.0008056004298850894,0.003717330750077963,0.004029945004731417,0.0013872439740225673,0.008500637486577034
46,0.005978448316454887,0.0043368348851799965,0.0009665024117566645,0.00872536189854145,0.003141329623758793,0.002504215808585286,0.007478164974600077,1e-06,0.006051778327673674,0.004254549741744995,0.0007832599221728742,0.0036368505097925663,0.00390593521296978,0.001301937154494226,0.00816048588603735
47,0.005971365142613649,0.004499738570302725,0.0009742473484948277,0.008485517464578152,0.0031924170907586813,0.002415228169411421,0.007692154496908188,1e-06,0.006069417577236891,0.0046265521086752415,0.0007877781754359603,0.003381270682439208,0.0036548436619341373,0.0012598258908838034,0.008281397633254528
48,0.00610343599691987,0.004529805853962898,0.000973087502643466,0.008890528231859207,0.0033183360937982798,0.002550054108723998,0.007848142646253109,1e-06,0.006207331083714962,0.004763281904160976,0.0007777238497510552,0.0037306761369109154,0.0038223329465836287,0.0013750948710367084,0.008585614152252674
49,0.005955350119620562,0.004408719018101692,0.0009495216072537005,0.00860187504440546,0.003427352523431182,0.002467366401106119,0.007836074568331242,1e-06,0.006174510344862938,0.004667484201490879,0.0007899757474660873,0.003663062583655119,0.0039001114200800657,0.0013372042449191213,0.008567597717046738
