epoch,O1_tagging_binary_crossentropy,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_loss,val_O2_subject_mse,val_loss
11,0.008740761317312717,0.006629944778978825,0.0008873779443092644,0.009303444996476173,0.010197293013334274,0.002747768070548773,0.016827238723635674,0.001,0.006666199769824743,0.005263928789645433,0.0008596281404606998,0.005888037383556366,0.0062974561005830765,0.0017168764024972916,0.011561386287212372
12,0.0090097701177001,0.0068915048614144325,0.0009519486338831484,0.009876641444861889,0.010758630000054836,0.002770142164081335,0.01765013486146927,0.001,0.0064854915253818035,0.005192803218960762,0.0008971377392299473,0.004674722906202078,0.005330679006874561,0.00134811841417104,0.010523483157157898
13,0.008493120782077312,0.006982647348195314,0.0008796018082648516,0.009128762409090996,0.010181240737438202,0.002618826925754547,0.01716388575732708,0.001,0.006526495795696974,0.005054938141256571,0.0008999726269394159,0.004583342466503382,0.00526990694925189,0.0016321572475135326,0.010324843227863312
14,0.00881858728826046,0.006517893169075251,0.0009222145308740437,0.009544730186462402,0.010708722285926342,0.0026426096446812153,0.01722661778330803,0.001,0.007059700321406126,0.005321786738932133,0.000991968670859933,0.0051423110999166965,0.005107372533529997,0.0015252723824232817,0.010429158806800842
15,0.008566666394472122,0.006488664075732231,0.0009086935897357762,0.008825159631669521,0.010142592713236809,0.002542643342167139,0.01663125865161419,0.001,0.0068440684117376804,0.005288966000080109,0.0008917655213735998,0.004762568976730108,0.00479106605052948,0.001622132956981659,0.010080032050609589
16,0.008830363862216473,0.006695152726024389,0.0009415061795152724,0.00906381569802761,0.010486594401299953,0.002604999113827944,0.017181746661663055,0.001,0.006721123121678829,0.004863882903009653,0.0009115100256167352,0.004504715092480183,0.004929279908537865,0.0013454776490107179,0.009793163277208805
17,0.008716908283531666,0.006868354044854641,0.0008865388808771968,0.009405653923749924,0.010500859469175339,0.002720029791817069,0.01736922189593315,0.001,0.006812204606831074,0.004949131514877081,0.0009573936695232987,0.005206604953855276,0.005797827150672674,0.001581506454385817,0.010746958665549755
18,0.008632942102849483,0.006976709701120853,0.0008995220414362848,0.009130456484854221,0.01050656009465456,0.0025564299430698156,0.017483273521065712,0.001,0.009750214405357838,0.00749759329482913,0.0018047663616016507,0.0053849900141358376,0.005243286956101656,0.001691592624410987,0.01274088118225336
19,0.008853880688548088,0.006831619888544083,0.0008857830544002354,0.009221874177455902,0.010408541187644005,0.0026724489871412516,0.017240162938833237,0.001,0.006812031846493483,0.005501571577042341,0.0009476269478909671,0.00409754179418087,0.004713015630841255,0.0014430308947339654,0.010214588604867458
20,0.008477423340082169,0.006507155019789934,0.0009251066949218512,0.008805750869214535,0.00967455469071865,0.0025541498325765133,0.016181711107492447,0.001,0.006988067179918289,0.005021682009100914,0.0009437049156986177,0.004497910849750042,0.0045419069938361645,0.0014647856587544084,0.00956359039992094
21,0.00936423521488905,0.0074529824778437614,0.000941166072152555,0.009832044132053852,0.010931042954325676,0.002768739592283964,0.018384022638201714,0.001,0.00637535797432065,0.005047946702688932,0.0008895306382328272,0.00818475242704153,0.007248705718666315,0.0021451967768371105,0.012296653352677822
22,0.009077836759388447,0.006733890622854233,0.00098033354151994,0.009392281994223595,0.01067125890403986,0.0026146029122173786,0.017405152320861816,0.001,0.007749706972390413,0.006287546828389168,0.001212297473102808,0.0057195499539375305,0.0058776335790753365,0.0017651277594268322,0.012165180407464504
23,0.009418144822120667,0.007011976558715105,0.0009841659339144826,0.009304942563176155,0.010528034530580044,0.0026502220425754786,0.01754000596702099,0.001,0.00616497453302145,0.004921809770166874,0.0008567755576223135,0.004382134415209293,0.004710374865680933,0.0015394760994240642,0.009632185101509094
24,0.008662386797368526,0.00647805305197835,0.0009010931826196611,0.0096881790086627,0.011179444380104542,0.002770933322608471,0.01765749603509903,0.001,0.007179801817983389,0.005624705925583839,0.0010606360156089067,0.0039548021741211414,0.004760100971907377,0.0012751377653330564,0.01038480456918478
25,0.008906916715204716,0.006804324220865965,0.0009776972001418471,0.009346799924969673,0.010382100008428097,0.0026790122501552105,0.017186423763632774,0.001,0.006412731949239969,0.005125035997480154,0.0008882911060936749,0.004701861646026373,0.005293416790664196,0.0015509241493418813,0.010418454185128212
26,0.008829952217638493,0.006528651807457209,0.0008435826166532934,0.008599918335676193,0.009753590449690819,0.0024326308630406857,0.016282247379422188,0.00020000001,0.005916171241551638,0.004645490553230047,0.0007775622070766985,0.004174271132797003,0.004645789973437786,0.0014352707657963037,0.00929128099232912
27,0.008534261025488377,0.006261709611862898,0.000849629461299628,0.008092668838799,0.009365999139845371,0.0023992788046598434,0.015627706423401833,0.00020000001,0.005953150801360607,0.004696418531239033,0.0007728055352345109,0.0037703169509768486,0.0040921056643128395,0.0013369222870096564,0.008788521401584148
28,0.00855023693293333,0.006128104403614998,0.0008298952598124743,0.00791150238364935,0.009286768734455109,0.0022306800819933414,0.015414872206747532,0.00020000001,0.0059998249635100365,0.004345850553363562,0.0007644137949682772,0.0035719729494303465,0.003804277628660202,0.0012960362946614623,0.008150128647685051
29,0.008034073747694492,0.005932902451604605,0.000828805030323565,0.007856558077037334,0.008349328301846981,0.002270823810249567,0.014282231219112873,0.00020000001,0.005940703209489584,0.004306059796363115,0.0007846314110793173,0.00402573449537158,0.0041595506481826305,0.0014049842720851302,0.00846561137586832
30,0.007749016396701336,0.005769381299614906,0.0008240976603701711,0.00860566459596157,0.009519749321043491,0.0024409962352365255,0.015289129689335823,0.00020000001,0.005898172967135906,0.00435819523409009,0.0007572548929601908,0.00378437084145844,0.004331351723521948,0.001294886227697134,0.008689546957612038
31,0.008315498009324074,0.006067833863198757,0.0008149938657879829,0.008010581135749817,0.008818990550935268,0.002350153401494026,0.01488682720810175,0.00020000001,0.006041633430868387,0.004497263114899397,0.0007487338152714074,0.003532193135470152,0.003979310858994722,0.001277780276723206,0.00847657211124897
32,0.008272148668766022,0.006316475570201874,0.000799630768597126,0.008263613097369671,0.009432544000446796,0.002440213691443205,0.015749016776680946,0.00020000001,0.005725609138607979,0.004099908750504255,0.0007311102817766368,0.0038813550490885973,0.004213058389723301,0.001459484570659697,0.008312967605888844
33,0.008267370983958244,0.006226312834769487,0.0007733606034889817,0.008071119897067547,0.008955779485404491,0.0022785079199820757,0.015182091854512691,0.00020000001,0.005947671830654144,0.004541246220469475,0.0007500869687646627,0.003518451936542988,0.0037872563116252422,0.0013131797313690186,0.00832850206643343
34,0.008247549645602703,0.005873291753232479,0.0007947693229652941,0.007634906563907862,0.00860007107257843,0.0022058405447751284,0.014473360031843185,0.00020000001,0.006123492494225502,0.0044220141135156155,0.0007735389517620206,0.0031707456801086664,0.0034267627634108067,0.0011566064786165953,0.007848778739571571
35,0.007936947979032993,0.005566009320318699,0.0008009177399799228,0.007903114892542362,0.00885350164026022,0.0022618912626057863,0.014419510029256344,4.0000003e-05,0.005784213542938232,0.003998015075922012,0.0007185637368820608,0.0036381143145263195,0.003961251117289066,0.00134103128220886,0.007959267124533653
36,0.0079833148047328,0.006194537505507469,0.000839561689645052,0.007841930724680424,0.008968484587967396,0.0022533175069838762,0.01516302116215229,4.0000003e-05,0.0057071298360824585,0.004190731327980757,0.0007261190912686288,0.002952366368845105,0.0033324994146823883,0.0010729636996984482,0.007523230277001858
37,0.008042488247156143,0.005828928668051958,0.0008079046965576708,0.007851986214518547,0.008901565335690975,0.0023044729605317116,0.01473049446940422,4.0000003e-05,0.00574445677921176,0.00404532253742218,0.000741415424272418,0.0035554568748921156,0.0036808240693062544,0.001333856489509344,0.00772614823654294
38,0.007886181585490704,0.005724529270082712,0.000825826427899301,0.007823224179446697,0.00882631354033947,0.0022548262495547533,0.014550835825502872,4.0000003e-05,0.005606477148830891,0.0037508434616029263,0.0007125911070033908,0.0032014173921197653,0.0034325439482927322,0.0011438456131145358,0.00718338880687952
39,0.008369534276425838,0.005914576817303896,0.0008042276022024453,0.007983746007084846,0.00894086342304945,0.0024030115455389023,0.01485543791204691,4.0000003e-05,0.005954504478722811,0.0041734627448022366,0.0007077803602442145,0.0034328715410083532,0.003928346559405327,0.0012349501485005021,0.008101810701191425
40,0.00788477249443531,0.005830562207847834,0.000787576544098556,0.007807689718902111,0.008459176868200302,0.0023257723078131676,0.014289743266999722,8.000001e-06,0.005918425042182207,0.004081513732671738,0.0007347495411522686,0.003145237686112523,0.003315830836072564,0.001141921617090702,0.007397345267236233
41,0.00784435123205185,0.0059145656414330006,0.0007946217665448785,0.0076217735186219215,0.008178691379725933,0.0022065367083996534,0.014093253761529922,8.000001e-06,0.005463739391416311,0.003987128380686045,0.0007162353722378612,0.0032893556635826826,0.0037266588769853115,0.0011778270127251744,0.007713787257671356
42,0.008412589319050312,0.006093938369303942,0.0008198178838938475,0.007827343419194221,0.008642293512821198,0.0023391630966216326,0.014736232347786427,8.000001e-06,0.005902701988816261,0.004493221640586853,0.0007091985899023712,0.0036355399060994387,0.0037823610473424196,0.0013825573259964585,0.008275582455098629
43,0.008481265977025032,0.006093014031648636,0.0008277426823042333,0.007939198054373264,0.008859950117766857,0.0023054045159369707,0.014952966943383217,8.000001e-06,0.005600978620350361,0.004000361077487469,0.0007204476278275251,0.0033124126493930817,0.003577273339033127,0.0011955185327678919,0.00757763534784317
44,0.008161819539964199,0.006360494531691074,0.0007712918450124562,0.007761509623378515,0.008670840412378311,0.002272832440212369,0.015031333081424236,8.000001e-06,0.005648693535476923,0.003802263643592596,0.0007263714796863496,0.0034297616221010685,0.003480849089100957,0.0012528373626992106,0.007283112034201622
45,0.007878201082348824,0.006062167696654797,0.0007720324792899191,0.007518475409597158,0.008357974700629711,0.002188026439398527,0.014420142397284508,8.000001e-06,0.0056903003714978695,0.004122535232454538,0.0007057129987515509,0.003301722463220358,0.00366688659414649,0.001201933017000556,0.00778942322358489
46,0.008503979071974754,0.006006211508065462,0.0008020562236197293,0.00788864679634571,0.008760477416217327,0.002340915845707059,0.014766690321266651,8.000001e-06,0.005488312337547541,0.0041675567626953125,0.0007099548820406199,0.0032861370127648115,0.003492092015221715,0.0012033454841002822,0.007659647613763809
47,0.008189053274691105,0.006344405934214592,0.0008075742516666651,0.007755388971418142,0.008499820716679096,0.002324261236935854,0.014844224788248539,1.6000001e-06,0.005681998562067747,0.004121717531234026,0.0007028326508589089,0.0030373840127140284,0.0031862971372902393,0.0011209852527827024,0.007308014668524265
48,0.008282444439828396,0.005658591631799936,0.0007788551738485694,0.007713461760431528,0.00856225099414587,0.002283433685079217,0.014220844022929668,1.6000001e-06,0.005895631387829781,0.004457234404981136,0.0007061723154038191,0.0035106444265693426,0.0037731218617409468,0.001299394527450204,0.008230356499552727
49,0.008292367681860924,0.005631381645798683,0.0007876857998780906,0.007948214188218117,0.008761860430240631,0.0022720186971127987,0.01439323928207159,1.6000001e-06,0.005530949216336012,0.0037871694657951593,0.0007099220529198647,0.0033435015939176083,0.003834877163171768,0.0012563287746161222,0.007622047793120146
50,0.008137577213346958,0.006372732575982809,0.0008084360742941499,0.0076467967592179775,0.008279159665107727,0.002240601694211364,0.01465188805013895,1.6000001e-06,0.0056374771520495415,0.003942625131458044,0.0007047393009997904,0.0033135158009827137,0.0033958887215703726,0.0012110882671549916,0.007338513154536486
51,0.008020017296075821,0.0061524007469415665,0.0007957728230394423,0.007993064820766449,0.00863097608089447,0.002370550064370036,0.014783372171223164,1.6000001e-06,0.005650819279253483,0.004431049805134535,0.0007137884385883808,0.003454385558143258,0.003937032073736191,0.0012725020060315728,0.008368082344532013
52,0.008088154718279839,0.0055475905537605286,0.0007984621915966272,0.007497441954910755,0.008236536756157875,0.002224121242761612,0.01378412265330553,1e-06,0.005868249572813511,0.004215111490339041,0.0007177172228693962,0.0031234410125762224,0.0035999887622892857,0.0011011966271325946,0.007815100252628326
53,0.007868900895118713,0.005550059024244547,0.0008298381580971181,0.0072394730523228645,0.007832668721675873,0.0021247980184853077,0.013382730074226856,1e-06,0.005581003613770008,0.0042520007118582726,0.0006992632406763732,0.0029911238234490156,0.003036094829440117,0.0010695343371480703,0.007288094609975815
54,0.008108296431601048,0.005888561252504587,0.0007728339405730367,0.007833031006157398,0.008466641418635845,0.0022642442490905523,0.014355202205479145,1e-06,0.005516391713172197,0.0037464923225343227,0.0006967963417991996,0.0034751619677990675,0.0036812960170209408,0.0012398462276905775,0.007427786476910114
55,0.00849146954715252,0.006362192798405886,0.0008154431125149131,0.007945389486849308,0.009170257486402988,0.0022964184172451496,0.015532446093857288,1e-06,0.005545046646147966,0.004046705085784197,0.0006984040373936296,0.00352073204703629,0.0035668229684233665,0.0012946391943842173,0.007613527588546276
56,0.008284595794975758,0.005794338881969452,0.0007693714578635991,0.007776529528200626,0.008546015247702599,0.002296490129083395,0.014340353198349476,1e-06,0.005986797623336315,0.004215622320771217,0.000726541446056217,0.0033406298607587814,0.0032110095489770174,0.0012657797196879983,0.007426631636917591
57,0.008289496414363384,0.005772080272436142,0.0008180623990483582,0.0075743114575743675,0.008355916477739811,0.0022542981896549463,0.014127997681498528,1e-06,0.006143670529127121,0.0043428195640444756,0.0007359134033322334,0.0032197488471865654,0.0034613448660820723,0.0011573535157367587,0.0078041646629571915
58,0.008032872341573238,0.005885391961783171,0.0007576346397399902,0.00795416533946991,0.00838798563927412,0.0023985435254871845,0.01427337434142828,1e-06,0.005704732611775398,0.004253699444234371,0.0007102802046574652,0.0036330365110188723,0.003918021451681852,0.0013774129329249263,0.008171722292900085
59,0.008136671036481857,0.005782420746982098,0.0008098774123936892,0.007191169075667858,0.008144763298332691,0.0021193146239966154,0.013927185907959938,1e-06,0.0059156049974262714,0.004151061177253723,0.0007247637840919197,0.003187214257195592,0.003658382222056389,0.0011678003938868642,0.007809443399310112
60,0.008296540006995201,0.006336393766105175,0.0007721753790974617,0.007864684797823429,0.008585524745285511,0.0022756122052669525,0.014921917580068111,1e-06,0.005671949591487646,0.004103841260075569,0.0007055974565446377,0.003122461261227727,0.003281577955931425,0.001090646954253316,0.007385418750345707
61,0.008068504743278027,0.005924793891608715,0.0007735407561995089,0.007855021394789219,0.008576608262956142,0.002320042811334133,0.014501403085887432,1e-06,0.005789885297417641,0.0040580639615654945,0.0007447681855410337,0.0031311861239373684,0.003565073013305664,0.0011174229439347982,0.007623136974871159
62,0.008296552114188671,0.005881770513951778,0.000782650662586093,0.00792135763913393,0.008528351783752441,0.002411476569250226,0.014410124160349369,1e-06,0.0056247832253575325,0.00420161709189415,0.0006948031950742006,0.002982819452881813,0.003294337308034301,0.0010980096412822604,0.00749595370143652
63,0.008310360834002495,0.006016270723193884,0.0007873510476201773,0.00770858908072114,0.008821094408631325,0.002286741742864251,0.014837367460131645,1e-06,0.00585146015509963,0.004159519914537668,0.0007379697635769844,0.003424003254622221,0.0036994628608226776,0.0012628143886104226,0.007858983241021633
64,0.00839105062186718,0.005513831973075867,0.000798543100245297,0.007724495138972998,0.008587298914790154,0.0022874847054481506,0.014101128093898296,1e-06,0.005563952494412661,0.00406250124797225,0.0007053358131088316,0.0034035134594887495,0.00387747585773468,0.0012327624717727304,0.007939976640045643
65,0.007826409302651882,0.005529433023184538,0.0007767741335555911,0.008065477944910526,0.00886513851583004,0.002430418273434043,0.014394572004675865,1e-06,0.005617410410195589,0.004102261736989021,0.0007039521005935967,0.0033363180700689554,0.003552718088030815,0.0012545186327770352,0.007654980290681124
66,0.008005254901945591,0.006010659039020538,0.0008226287900470197,0.007633293513208628,0.008660465478897095,0.002264374401420355,0.014671128243207932,1e-06,0.005257484968751669,0.0040748231112957,0.0006838883273303509,0.003488569986075163,0.003836090676486492,0.0012974608689546585,0.007910912856459618
67,0.00797912199050188,0.006114430725574493,0.0007691979990340769,0.007847595028579235,0.008650464937090874,0.002359549282118678,0.014764897525310516,1e-06,0.005585246719419956,0.004292191006243229,0.0006996396114118397,0.0032723168842494488,0.0034008228685706854,0.0012516244314610958,0.00769301550462842
68,0.008320542983710766,0.00552966957911849,0.0008190752705559134,0.007399881724268198,0.008155553601682186,0.002158679533749819,0.013685221783816814,1e-06,0.005731082055717707,0.00401969812810421,0.000706350663676858,0.003211112692952156,0.0035100614186376333,0.0011784195667132735,0.007529758382588625
69,0.008093216456472874,0.005793011747300625,0.000772026542108506,0.007715714164078236,0.008599262684583664,0.002293370896950364,0.014392278157174587,1e-06,0.005504228640347719,0.004143760539591312,0.00070042914012447,0.003415080951526761,0.003580654738470912,0.0012316174106672406,0.007724415976554155
70,0.008396727032959461,0.005997132509946823,0.0007525160326622427,0.0075906445272266865,0.008686618879437447,0.002251815050840378,0.01468374952673912,1e-06,0.005682715680450201,0.003962413407862186,0.0007240916020236909,0.0034031509421765804,0.00372081296518445,0.0012424979358911514,0.007683228235691786
71,0.008013898506760597,0.005754626356065273,0.000786493590567261,0.007909389212727547,0.009008791297674179,0.0024033249355852604,0.014763419516384602,1e-06,0.005701256915926933,0.004069387912750244,0.0007053368608467281,0.003310862695798278,0.0037615953478962183,0.0012104290071874857,0.007830985821783543
72,0.008260680362582207,0.005819759797304869,0.0007752099772915244,0.007671732921153307,0.008567530661821365,0.002262447727844119,0.014387285336852074,1e-06,0.005757635924965143,0.004198628012090921,0.0007181366090662777,0.0030873799696564674,0.003604264697059989,0.0011280749458819628,0.007802892941981554
73,0.008347699418663979,0.005908511579036713,0.0007873665308579803,0.007334286812692881,0.008460012264549732,0.002127227606251836,0.014368523843586445,1e-06,0.005660440772771835,0.004302303772419691,0.0007119026849977672,0.0033426659647375345,0.0036749017890542746,0.001260977005586028,0.007977204397320747
74,0.008085912093520164,0.005725287366658449,0.0007712322985753417,0.0072708772495388985,0.008190183900296688,0.002075822791084647,0.0139154689386487,1e-06,0.005675446707755327,0.004338202066719532,0.0007084099925123155,0.003323853714391589,0.003355695167556405,0.0011916706571355462,0.007693897467106581
75,0.008112817071378231,0.005761473905295134,0.0007796863792464137,0.007522020488977432,0.008095466531813145,0.0022155828773975372,0.013856939971446991,1e-06,0.005637252237647772,0.0039761667139828205,0.0007035828311927617,0.003299289382994175,0.0035455648321658373,0.0012537491274997592,0.007521730847656727
76,0.008360959589481354,0.005971068982034922,0.0007587948930449784,0.007574834860861301,0.008451796136796474,0.0022212262265384197,0.014422870241105556,1e-06,0.005787037778645754,0.0037981397472321987,0.0007223328575491905,0.0034323888830840588,0.0035618634428828955,0.0012537168804556131,0.0073600029572844505
77,0.008161281235516071,0.006281568668782711,0.0008064000285230577,0.007727587129920721,0.008356775157153606,0.0022788429632782936,0.014638341031968594,1e-06,0.005689792800694704,0.003970455843955278,0.0007149931043386459,0.0034094725269824266,0.003504096297547221,0.0012555961729958653,0.007474552374333143
78,0.008152676746249199,0.0057607186026871204,0.0008021024987101555,0.007064584642648697,0.007870872505009174,0.0020218670833855867,0.01363159716129303,1e-06,0.005583400838077068,0.003822330152615905,0.0007267351029440761,0.0033620335161685944,0.003636059584096074,0.0012634564191102982,0.007458390202373266
79,0.008076738566160202,0.006367497146129608,0.0007928898558020592,0.007752465084195137,0.008527690544724464,0.002272917190566659,0.014895191416144371,1e-06,0.005399093497544527,0.003706692485138774,0.0006913007237017155,0.003131912788376212,0.0035764742642641068,0.001104086870327592,0.007283165585249662
80,0.0087167052552104,0.006067283917218447,0.0008193306275643408,0.00789777934551239,0.008524799719452858,0.0023128404282033443,0.014592082239687443,1e-06,0.005520871374756098,0.004394133109599352,0.0007070092251524329,0.003164846682921052,0.0036513053346425295,0.0011675598798319697,0.008045440539717674
81,0.008209479041397572,0.005882941652089357,0.0008083704160526395,0.007711341604590416,0.008749485947191715,0.002250241581350565,0.01463242806494236,1e-06,0.0056689647026360035,0.0043396735563874245,0.0007238188991323113,0.003447973635047674,0.0036981110461056232,0.0013040379853919148,0.00803778599947691
82,0.008189687505364418,0.0058324094861745834,0.0007978989160619676,0.00780649995431304,0.008559311740100384,0.0023199866991490126,0.014391722157597542,1e-06,0.005475608166307211,0.004016540478914976,0.0006939867744222283,0.003271586261689663,0.0035859912168234587,0.0012107098009437323,0.0076025319285690784
83,0.008498040959239006,0.006324562709778547,0.0007951073348522186,0.007613135501742363,0.008585380390286446,0.002211288083344698,0.014909942634403706,1e-06,0.005774585995823145,0.004130034241825342,0.0007315202965401113,0.0034945965744554996,0.00374557264149189,0.0013030978152528405,0.00787560734897852
84,0.008129696361720562,0.006097084376960993,0.0007687758770771325,0.007715126033872366,0.008342709392309189,0.0022575929760932922,0.014439797028899193,1e-06,0.0055754343047738075,0.004148788284510374,0.00071655900683254,0.0031253709457814693,0.0032652784138917923,0.0011583920568227768,0.007414067629724741
85,0.008227690123021603,0.006132473703473806,0.0007734555983915925,0.008255667053163052,0.009467502124607563,0.0025296055246144533,0.015599970705807209,1e-06,0.005470260512083769,0.0040185824036598206,0.0006949595990590751,0.003245594445616007,0.0039716134779155254,0.0012441733852028847,0.007990196347236633
86,0.00798787921667099,0.005456086713820696,0.0008068165625445545,0.00719783641397953,0.008218243718147278,0.0021383618004620075,0.013674330897629261,1e-06,0.005993339233100414,0.004155557136982679,0.0007091182051226497,0.003623109543696046,0.0038512295577675104,0.0013545826077461243,0.008006786927580833
87,0.007867027074098587,0.0058609116822481155,0.0007664028671570122,0.007321365177631378,0.008273608982563019,0.002122306963428855,0.014134518802165985,1e-06,0.0055528501980006695,0.0039717089384794235,0.0007045723032206297,0.003158982377499342,0.003620586358010769,0.0011904408456757665,0.007592294365167618
88,0.008407781831920147,0.006373301148414612,0.0008072952041402459,0.008079017512500286,0.008865336887538433,0.002335920464247465,0.015238639898598194,1e-06,0.005701796617358923,0.004217383451759815,0.0007146093994379044,0.0033080833964049816,0.003549913875758648,0.0012127549853175879,0.007767298258841038
89,0.007999575696885586,0.005385914351791143,0.000799603178165853,0.007232659962028265,0.007983661256730556,0.002103778999298811,0.013369574211537838,1e-06,0.005777785088866949,0.0038368231616914272,0.000716283218935132,0.003152484307065606,0.0035534293856471777,0.0011422958923503757,0.007390253245830536
90,0.008061197586357594,0.005725192837417126,0.0007533648749813437,0.007610754109919071,0.008396070450544357,0.0021979205776005983,0.014121262356638908,1e-06,0.005597327835857868,0.0038598268292844296,0.0007244118605740368,0.002969976980239153,0.00350008113309741,0.0010717390105128288,0.007359906565397978
91,0.008190284483134747,0.006069514434784651,0.0007582943071611226,0.007777608931064606,0.008678051643073559,0.0022947555407881737,0.01474756933748722,1e-06,0.005699321161955595,0.004222204443067312,0.0007132872124202549,0.0037549210246652365,0.004021954722702503,0.0014326890232041478,0.008244160562753677
92,0.008330306969583035,0.0057160696014761925,0.0007812291732989252,0.007162108551710844,0.008133718743920326,0.0020503769628703594,0.013849793002009392,1e-06,0.005773442331701517,0.004027634859085083,0.0007190467440523207,0.003335001412779093,0.0036295801401138306,0.001243017497472465,0.007657213136553764
93,0.007868862710893154,0.005969061050564051,0.000759519636631012,0.00791122019290924,0.008777066133916378,0.002291566925123334,0.014746131375432014,1e-06,0.005733550060540438,0.003922084346413612,0.0007373656844720244,0.003208761801943183,0.0034060669131577015,0.0011503013083711267,0.007328150328248739
94,0.008595515973865986,0.006079402286559343,0.0007913878071121871,0.007705781143158674,0.008541492745280266,0.002326811430975795,0.014620892703533173,1e-06,0.005752258934080601,0.0041515459306538105,0.0007163074915297329,0.003454487770795822,0.0036190529353916645,0.0012804376892745495,0.007770599331706762
95,0.008534236811101437,0.006011375691741705,0.0008132744114845991,0.007904347963631153,0.008575198240578175,0.002316020429134369,0.01458657719194889,1e-06,0.005693601910024881,0.0040519991889595985,0.00068930524867028,0.003032231004908681,0.0031147717963904142,0.001100001740269363,0.007166772149503231
96,0.008092286065220833,0.005920781753957272,0.0007633025525137782,0.007817736826837063,0.008479615673422813,0.002279313514009118,0.014400394633412361,1e-06,0.0055380393750965595,0.003939176443964243,0.0007046561222523451,0.0031349973287433386,0.0033528979402035475,0.0011496130609884858,0.007292072754353285
97,0.007732105441391468,0.005781668704003096,0.0007700487039983273,0.007335141766816378,0.008165725506842136,0.0021140065509825945,0.013947391882538795,1e-06,0.005658215843141079,0.004006505012512207,0.0007196018705144525,0.003345416858792305,0.003730486147105694,0.0012249063001945615,0.007736991625279188
98,0.008082668296992779,0.005547957960516214,0.0007783010369166732,0.007535317912697792,0.00836883019655943,0.0021844326984137297,0.013916787691414356,1e-06,0.005720966495573521,0.00427691824734211,0.0007135617197491229,0.0033027464523911476,0.0036568862851709127,0.0012530444655567408,0.007933802902698517
