epoch,O1_tagging_binary_crossentropy,O1_tagging_loss,O1_tagging_mse,O2_subject_binary_crossentropy,O2_subject_loss,O2_subject_mse,loss,lr,val_O1_tagging_binary_crossentropy,val_O1_tagging_loss,val_O1_tagging_mse,val_O2_subject_binary_crossentropy,val_O2_subject_loss,val_O2_subject_mse,val_loss
10,0.009131019935011864,0.008575954474508762,0.0015035178512334824,0.013649619184434414,0.0062350076623260975,0.0035253071691840887,0.014810963533818722,0.001,0.010448846966028214,0.009382273070514202,0.001487029017880559,0.008354980498552322,0.009646857157349586,0.002425921382382512,0.019029131159186363
11,0.009164467453956604,0.008028068579733372,0.0015314064221456647,0.01230253279209137,0.005516634322702885,0.0032262129243463278,0.013544703833758831,0.001,0.010778231546282768,0.009242999367415905,0.0016896274173632264,0.008953153155744076,0.00911560095846653,0.002398259937763214,0.01835860125720501
12,0.008657454513013363,0.007959910668432713,0.0014698469312861562,0.012336976826190948,0.005259116645902395,0.003238985314965248,0.013219030573964119,0.001,0.008664051070809364,0.007590298540890217,0.001219981350004673,0.006884274538606405,0.008190104737877846,0.00200854055583477,0.015780402347445488
13,0.008778784424066544,0.008148491382598877,0.0014796118484809995,0.012138846330344677,0.005558979697525501,0.0031775475945323706,0.013707471080124378,0.001,0.008403482846915722,0.007920684292912483,0.0011846357956528664,0.0068205175921320915,0.008040330372750759,0.0019774192478507757,0.01596101187169552
14,0.00852291751652956,0.007826038636267185,0.0013912429567426443,0.012962574139237404,0.005986866075545549,0.0034519536420702934,0.013812907040119171,0.001,0.008809995837509632,0.00815609097480774,0.0013418152229860425,0.008790703490376472,0.009121577255427837,0.0022282921709120274,0.017277667298913002
15,0.008309531956911087,0.007312117610126734,0.0014078575186431408,0.01247769221663475,0.005700143054127693,0.003233660478144884,0.013012259267270565,0.001,0.00946233794093132,0.008326648734509945,0.0014165188185870647,0.007889795117080212,0.007997345179319382,0.0021103296894580126,0.01632399670779705
16,0.00827960204333067,0.007734998129308224,0.0014291631523519754,0.012211061082780361,0.005247667897492647,0.00324288965202868,0.012982664629817009,0.001,0.008618212305009365,0.00789619330316782,0.0012920806184411049,0.007611270062625408,0.009324477054178715,0.002253456972539425,0.017220670357346535
17,0.008404253982007504,0.0074732545763254166,0.001414750935509801,0.012665986083447933,0.005576868075877428,0.0033442380372434855,0.013050124049186707,0.001,0.00805672723799944,0.006983222905546427,0.0011105305748060346,0.015538818202912807,0.014404169283807278,0.004203643649816513,0.021387390792369843
18,0.008261722512543201,0.007413954008370638,0.0013779283035546541,0.012193960137665272,0.0052551510743796825,0.003168567083775997,0.012669104151427746,0.001,0.00839836522936821,0.006731993518769741,0.0011607545893639326,0.011511796154081821,0.01210365816950798,0.002808073302730918,0.018835648894309998
19,0.00785469263792038,0.006866800598800182,0.0013206953881308436,0.012195528484880924,0.005309266038239002,0.003292626468464732,0.012176066637039185,0.001,0.008339060470461845,0.0066403960809111595,0.001127069815993309,0.006502808537334204,0.006729939021170139,0.0017922258703038096,0.013370334170758724
20,0.008196703158318996,0.007013669703155756,0.0013645723229274154,0.012246171943843365,0.005330091342329979,0.003248771885409951,0.012343758717179298,0.001,0.008875688537955284,0.00807318277657032,0.0012393451761454344,0.0066980402916669846,0.007836324162781239,0.001949692377820611,0.015909511595964432
21,0.008253470994532108,0.007221118081361055,0.0013228742172941566,0.012247232720255852,0.0055692242458462715,0.003131650621071458,0.012790343724191189,0.001,0.009530589915812016,0.00837213359773159,0.001472294912673533,0.015017961151897907,0.014402740634977818,0.0038110227324068546,0.02277487888932228
22,0.008577058091759682,0.007396927569061518,0.0014462681720033288,0.013064016588032246,0.005914011970162392,0.003466374706476927,0.013310940936207771,0.001,0.008070641197264194,0.006828625220805407,0.0011098829563707113,0.006298513617366552,0.006671130657196045,0.0016630555037409067,0.01349975261837244
23,0.007815939374268055,0.007203312125056982,0.0012908244971185923,0.011828715912997723,0.0052316151559352875,0.0031664250418543816,0.012434928677976131,0.001,0.008175895549356937,0.006616783328354359,0.001158614526502788,0.012579009868204594,0.011873368173837662,0.003430152777582407,0.018490148708224297
24,0.007900930941104889,0.006709995213896036,0.0013260055566206574,0.012167856097221375,0.005365293473005295,0.003238620236515999,0.012075287289917469,0.001,0.007747001014649868,0.006339254789054394,0.0010347211500629783,0.007364315912127495,0.008421462029218674,0.002079359255731106,0.014760714024305344
25,0.007502188440412283,0.006493201944977045,0.0012605530209839344,0.011520573869347572,0.004582342691719532,0.0031082306522876024,0.011075541377067566,0.001,0.007962341420352459,0.00655691884458065,0.0010588234290480614,0.007621990982443094,0.008420745842158794,0.0019222792470827699,0.01497766375541687
26,0.007619668263942003,0.006558511406183243,0.0012950378004461527,0.011598523706197739,0.004949762485921383,0.003084185067564249,0.011508273892104626,0.001,0.00809717271476984,0.006361055187880993,0.0011385182151570916,0.00748836575075984,0.0081670256331563,0.0019744099117815495,0.014528083615005016
27,0.0074859666638076305,0.006450498942285776,0.0012977257138118148,0.01152543630450964,0.004780191462486982,0.0029780955519527197,0.01123068667948246,0.001,0.007866725325584412,0.006093835458159447,0.0010936965700238943,0.007289294619113207,0.006787496618926525,0.00208283681422472,0.012881330214440823
28,0.0073599074967205524,0.006208845879882574,0.001280574593693018,0.011636773124337196,0.0050636655651032925,0.0031593372114002705,0.011272512376308441,0.001,0.008450199849903584,0.007322533987462521,0.0011773237492889166,0.01654716208577156,0.0166939590126276,0.0037482762709259987,0.0240164902061224
29,0.007669685874134302,0.006599262356758118,0.0012836420210078359,0.011242443695664406,0.005325521808117628,0.003000782337039709,0.011924782767891884,0.001,0.008518369868397713,0.0072447690181434155,0.001206168788485229,0.0073015945963561535,0.007423170376569033,0.0019266934832558036,0.014667936600744724
30,0.007697232533246279,0.00644769286736846,0.001285010832361877,0.011184780858457088,0.004638447891920805,0.0029211281798779964,0.01108613982796669,0.001,0.012726436369121075,0.009754338301718235,0.0024596969597041607,0.009923185221850872,0.009500714018940926,0.0026399975176900625,0.019255049526691437
31,0.007176433689892292,0.005962291732430458,0.0012310488382354379,0.010540961287915707,0.004612789489328861,0.0028497332241386175,0.01057508122175932,0.00020000001,0.007347956299781799,0.005819299258291721,0.0010582666145637631,0.005909544415771961,0.006125301588326693,0.0019218351226300001,0.011944600380957127
32,0.00687850546091795,0.005682297050952911,0.0011755673913285136,0.010000166483223438,0.004063095897436142,0.0027343332767486572,0.009745393879711628,0.00020000001,0.006635488010942936,0.005232366267591715,0.0008929661707952619,0.004451442044228315,0.004683481063693762,0.0014858533395454288,0.009915848262608051
33,0.0070560770109295845,0.005682395305484533,0.0011597956763580441,0.010379915125668049,0.00412751454859972,0.0028376104310154915,0.009809907525777817,0.00020000001,0.006818355061113834,0.005073040723800659,0.0009004609892144799,0.0038564226124435663,0.004065166227519512,0.0012490864610299468,0.009138206951320171
34,0.006691017188131809,0.005388416349887848,0.0011601056903600693,0.009669830091297626,0.004012580960988998,0.0026860469952225685,0.009400998242199421,0.00020000001,0.006920372135937214,0.0052389120683074,0.0008954221266321838,0.004740916192531586,0.004594254307448864,0.0016957942862063646,0.009833170101046562
35,0.006942529231309891,0.005492158234119415,0.0011566013563424349,0.009948058985173702,0.0038976925425231457,0.002787624718621373,0.009389850310981274,0.00020000001,0.006929351948201656,0.005030888132750988,0.000898883561603725,0.004131421912461519,0.004321178421378136,0.001346792560070753,0.009352066554129124
36,0.006724418140947819,0.005173906683921814,0.0011257273145020008,0.00963669829070568,0.0037658666260540485,0.0027156644500792027,0.008939770981669426,0.00020000001,0.006638144608587027,0.005371810402721167,0.0009180624037981033,0.004874604754149914,0.004926096182316542,0.0016558370552957058,0.010297904722392559
37,0.006782192271202803,0.0053285863250494,0.0011661853641271591,0.009417107328772545,0.003961638081818819,0.002673157723620534,0.009290223941206932,0.00020000001,0.006665845401585102,0.005185452289879322,0.0008902485715225339,0.004040364641696215,0.004024385008960962,0.0013042085338383913,0.009209838695824146
38,0.00649753725156188,0.005142934154719114,0.0010762423044070601,0.009379660710692406,0.0037188278511166573,0.0025356931146234274,0.008861761540174484,0.00020000001,0.006868353579193354,0.005303764250129461,0.0009003309532999992,0.004257433582097292,0.004361563362181187,0.001487943110987544,0.00966532900929451
39,0.006724413949996233,0.005428033880889416,0.0011298712342977524,0.009920776821672916,0.003572810208424926,0.002760326024144888,0.009000844322144985,0.00020000001,0.0067510479129850864,0.005492814816534519,0.0009238685015588999,0.004230933263897896,0.004835158586502075,0.0015449667116627097,0.01032797247171402
40,0.006963661871850491,0.005521392449736595,0.00114135118201375,0.010571970604360104,0.0038418408948928118,0.0029430733993649483,0.009363235905766487,0.00020000001,0.006699018180370331,0.005274814087897539,0.0009152858983725309,0.00449884170666337,0.0047142687253654,0.001555270398966968,0.009989083744585514
41,0.006401682738214731,0.004998982883989811,0.001071459031663835,0.008890398778021336,0.003461121814325452,0.0024372986517846584,0.00846010260283947,0.00020000001,0.0066088465973734856,0.005328895524144173,0.0008514476357959211,0.004035688936710358,0.0041937436908483505,0.001418433035723865,0.009522639214992523
42,0.0069765062071383,0.005069734062999487,0.0011512449709698558,0.00955312792211771,0.003910498693585396,0.0027015276718884706,0.00898023135960102,0.00020000001,0.0066177756525576115,0.004869199823588133,0.0008577203261666,0.004005395341664553,0.004373885691165924,0.0013740196591243148,0.009243086911737919
43,0.006621173117309809,0.005097304470837116,0.001073343213647604,0.00908541027456522,0.003494198666885495,0.0025258546229451895,0.008591505698859692,0.00020000001,0.006581081077456474,0.0050278170965611935,0.0008709196699783206,0.004322701599448919,0.004321485757827759,0.0015608157264068723,0.009349305182695389
44,0.006600346881896257,0.005078569520264864,0.001055781845934689,0.009680085815489292,0.003933425061404705,0.0027263120282441378,0.009011993184685707,0.00020000001,0.006706714630126953,0.005109639372676611,0.0008615371771156788,0.004343685228377581,0.004684887360781431,0.0015202846843749285,0.009794527664780617
45,0.006571505684405565,0.005016145296394825,0.0011065223952755332,0.009388251230120659,0.003752176184207201,0.002670889487490058,0.008768322877585888,0.00020000001,0.0066309706307947636,0.004851955454796553,0.0008578046108596027,0.004597911611199379,0.004390039015561342,0.0016332841478288174,0.00924199540168047
46,0.00653492147102952,0.004896195605397224,0.0010685623856261373,0.008904686197638512,0.0036281822249293327,0.002477717585861683,0.008524379692971706,0.00020000001,0.006491802167147398,0.005523249041289091,0.0008457920048385859,0.004345680586993694,0.004576561972498894,0.0015657005133107305,0.010099811479449272
47,0.006910503376275301,0.005258839577436447,0.0011319362092763186,0.009898755699396133,0.0037933241110295057,0.0028877248987555504,0.009052162058651447,4.0000003e-05,0.0066010607406497,0.004965570289641619,0.0008404325344599783,0.00381293217651546,0.004229494836181402,0.0013676508096978068,0.009195065125823021
48,0.006527366582304239,0.005250725895166397,0.001105002360418439,0.009400187991559505,0.0035455990582704544,0.002639653393998742,0.008796324953436852,4.0000003e-05,0.006574253086000681,0.00466827442869544,0.0008540204726159573,0.003970516845583916,0.004088476300239563,0.001468916074372828,0.00875675119459629
49,0.0066475654020905495,0.005283927544951439,0.0011469741584733129,0.009193413890898228,0.003474410157650709,0.002549603581428528,0.00875833723694086,4.0000003e-05,0.006598763167858124,0.00487567437812686,0.0008458514930680394,0.004088058602064848,0.004153548274189234,0.0014861428644508123,0.009029220789670944
